台灣,#genre#
檀健次×秦霄賢×王鶴棣！三傻大鬧好六街爆笑圖鑑！#檀健次 #你好星期六 #綜藝 #娛樂 #cdrama #搞笑 #王鶴棣 #秦霄賢,https://www.youtube.com/watch?v=ox0TmJzFBcE

影劇,#genre#
戲說台灣妖精大集合！動物都能變成精？！｜戲說台灣｜24小時不間斷直播｜24 hours Non-Stop,https://www.youtube.com/watch?v=z2eO_MjRRW4
經典勵志！《#流氓教授》精彩故事直播不間斷⚡| TTV Time Machine,https://www.youtube.com/watch?v=GgnVK0CcePo
🔴《神機妙算劉伯溫》全集馬拉松！再現神威！| TTV Time Machine (Live Streaming ),https://www.youtube.com/watch?v=fH2POwXR-xw
🔴挑戰你的極限！精彩類戲劇一次看個夠！【#玫瑰瞳鈴眼】【#紫色蔓陀蘿】【#蝴蝶密碼】【#台灣真女人】【#台灣風雲】【#藍色蜘蛛網】|TTV Time Machine (Live Streaming ),https://www.youtube.com/watch?v=_3HUNOfpLq4
🔴【光陰的故事24H】現在開始看光陰的故事｜24小時不斷電直播｜ Ctvdrama Classic 24 Hours Live｜,https://www.youtube.com/watch?v=Me6zMjJdzhk
【包青天 LIVE】全劇24小時不斷電 一起跟包公辦案!!,https://www.youtube.com/watch?v=G4nR1VE0Gfg
【台灣靈異事件 LIVE】24 小時不斷電 一起追劇來辦案,https://www.youtube.com/watch?v=Nnpig_Lis9w
#廉政英雄 Justice Heroes‧民視戲劇馬拉松,https://www.youtube.com/watch?v=TXKWbIPgD_8
#台灣奇案‧民視戲劇馬拉松,https://www.youtube.com/watch?v=vR19P3As6_g
#藍色水玲瓏‧民視戲劇馬拉松,https://www.youtube.com/watch?v=rTcTVZBZtYs
#新玫瑰瞳鈴眼‧民視戲劇馬拉松,https://www.youtube.com/watch?v=qJMFuMRLee4
#我的老師叫小賀‧民視戲劇馬拉松,https://www.youtube.com/watch?v=6CQZxYpW9q4
#新兵日記 & #特戰英雄 Rookies' Diary  高清修復版‧民視戲劇馬拉松,https://www.youtube.com/watch?v=032kEdR9Lic
經典長壽劇【親戚不計較】24H不斷電鬥嘴鼓馬拉松LIVE | 卓勝利 李王羅 潘麗麗 沛小嵐 | 四季線上,https://www.youtube.com/watch?v=GjXBXz5dl6E
【飛龍在天】 24H飛上天馬拉松LIVE | 經典劇 | 江宏恩 黃少祺 賈靜雯 張鳳書 黃維德 | 四季線上 FASTTV,https://www.youtube.com/watch?v=Nfwr1WBXt9I
豬哥亮回來了!! #豬哥亮 24H豬哥秀直播馬拉松   | 四季線上 FastTV,https://www.youtube.com/watch?v=DFqBPb7EW5g
【富貴在天】 網友敲碗1999年經典台劇 | 24H馬拉松LIVE | 四季線上,https://www.youtube.com/watch?v=oEZU-FLkxyw
🔴【世間情】毒婦郭佳佳的愛恨情仇 比潘茵茵更瘋的角色 世間男女 情關難過 八點檔影后們集結了｜24HR LIVE直播(EP1-437),https://www.youtube.com/watch?v=4daUxH2I5SU
🔴【天之驕女】洗嘞哈囉～連體嬰姊妹墜入愛河 她們該如何談戀愛呢？ 409集不間斷直播中！｜三立電視,https://www.youtube.com/watch?v=7tEme3CUk_s
🔴【台灣龍捲風】甘～安～捏～高清版本24小時不間斷直播 台灣吵架第一品牌出爐 懷念金句挖○哩企系｜三立電視 (EP1-320),https://www.youtube.com/watch?v=ZPIj_G97nGs
🔴【阿爸的願望】漁村阿爸苦撐一生只為孩子活得好！如今只想完成一個願望｜台灣好戲 24HR不間斷直播｜三立電視｜廖峻 應采靈 黃文星 吳申梅,https://www.youtube.com/watch?v=15lJjD832Xc
🔴【螺絲小姐要出嫁】別人眼中不起眼的螺絲小姐，卻是他心中獨一無二的完美存在💖｜24小時不間斷直播 Miss Rose 24 Hours Live｜三立電視｜邱澤 賴雅妍 李毓芬 郭雪芙 趙駿亞 許騰方,https://www.youtube.com/watch?v=VhioG_x07KE
🔴浪漫輸給你｜我穿越宇宙來到小說世界，只為了與你相戀｜24H不間斷直播｜24hrs Non-Stop｜張立昂 宋芸樺 連晨翔 廖奕琁 許孟哲 蔡瑞雪｜Lost Romance,https://www.youtube.com/watch?v=XHSY3EJ8Yfg
🔴1989一念間｜穿越時空的戀愛 一念間的當下，你選擇愛或不愛？｜24H不間斷直播｜24hrs Non-Stop｜張立昂 邵雨薇 蔡黃汝 孫沁岳 張捷 楊鎮｜Back To 1989,https://www.youtube.com/watch?v=btZ6rYYPjGE
《終極三國｜K.O.3an Guo》24小時不間斷馬拉松直播🔥24 hours non-stop🔥 @KOONERETURN,https://www.youtube.com/watch?v=RG0Pwq8qvyA
《終極四大時空》24HR馬拉松直播🔥Party time!! 24 hours non-stop🔥 @KOONERETURN,https://www.youtube.com/watch?v=HKDuzWlyGts
《鹿鼎記》24小時馬拉松直播｜張衛健/林心如/譚耀文/朱茵/舒淇/吳孟達/鄭伊健/徐錦江｜GTV DRAMA 八大劇樂部,https://www.youtube.com/watch?v=xarW9nTm8JA
《鬥魚／鬥魚2  The Outsiders 1+2》24小時馬拉松直播【ENG SUB】郭品超、藍正龍、安以軒、張勛傑、羅志祥、陸明君、謝承均｜GTV DRAMA 八大劇樂部,https://www.youtube.com/watch?v=M3mtXnmkpP0
《It Started With A Kiss》+《They Kiss Again》 24 hours non stop😘｜惡作劇之吻馬拉松直播｜GTV DRAMA English,https://www.youtube.com/watch?v=6lKL5znyZkc
亂世出英雄《三國》24小時全劇直播｜于和偉｜陳建斌｜何潤東｜林心如  @龍華電視,https://www.youtube.com/watch?v=XM6eMs2ivLM
神鵰俠侶｜馬拉松直播｜黃曉明、劉亦菲 領銜主演,https://www.youtube.com/watch?v=gAiDK7VH5Ws
🎬【《漢武大帝》24H直播｜👑千古雄主霸氣登場⚔️ 漢武帝開創盛世，一睹大漢榮光！,https://www.youtube.com/watch?v=4JKzTnp_SsQ
【金庸經典-射鵰三部曲之三】倚天屠龍記LIVE爆肝直播-曾舜晞、陳鈺琪、祝緒丹、林雨申、周海媚、曹曦月、黑子、宗峰岩、楊明娜｜The Heaven Sword and the Dragon Saber,https://www.youtube.com/watch?v=7syefcmbpFE
【去有風的地方-李現、劉亦菲】-24小時LIVE馬拉松 火熱全劇播出,https://www.youtube.com/watch?v=eHe-Sf016R0
24H LIVE独播【神断狄仁杰·悬疑直播】高清无静音版｜经典古装悬疑高分神剧，原汁原味的大唐神探传奇，梁冠华×张子健×钱雁秋 黄金三角重聚！熟悉的配方，不可复制的经典！狄仁杰智破奇案，新增恋爱线！,https://www.youtube.com/watch?v=zi_zuDkaMCg
24h 马拉松直播🏃‍♀️【黎明之前 全集】高清不卡｜天花板国产谍战剧，全程高能美剧节奏，悬念重重，一起重温吴秀波成名之作（沉浸式体验）｜百纳独播剧场,https://www.youtube.com/watch?v=vX_VGrH7ZCs
24h 马拉松直播🏃‍♀️【潜伏 全集】高清不卡｜孙红雷和姚晨假扮夫妻，演绎一曲险象环生的谍战情缘 ｜百纳独播剧场,https://www.youtube.com/watch?v=K1fWCuaBzP4
24-Hour Non-Stop Live 马拉松直播‪【红楼梦 The Dream Of Red Mansions】品味红学，致敬经典，高清不卡，一镜到底沉浸体验｜百纳热播剧场,https://www.youtube.com/watch?v=b3TATfq9c5A
【Eng Sub】大圣归来 经典再现！86版《西游记》直播 带你感受原版魅力！🔥《西游记Journey to the West 》【全40集】【CCTV电视剧直播】,https://www.youtube.com/watch?v=g7LVWSuBg9g
24h马拉松直播🏃‍♂️【中英双语全集🔥】《武林外传My Own Swordsman》另类喜剧 戏说江湖 【CCTV电视剧直播】,https://www.youtube.com/watch?v=D5djjqgDi_g
24h马拉松直播🏃‍♂️三国英雄集结！权谋与忠义的较量！《三国演义》直播 带你领略英雄传奇！【CCTV电视剧直播】,https://www.youtube.com/watch?v=iwskdgUYTdo
24h马拉松直播🏃‍♂️《红楼梦》【4K高清修复87版】致敬经典 岁月激流中的潜心之作！【CCTV电视剧直播】,https://www.youtube.com/watch?v=FcUs090CQ0g
24h马拉松直播🏃‍♂️【ENG SUB】《雍正王朝The Era of Emperor Yongzheng》九子夺嫡 💥皇家的权谋之术【CCTV电视剧直播】,https://www.youtube.com/watch?v=VKdeL1DnFzE
24h马拉松直播🏃‍♂️【ENG SUB】《康熙王朝Kangxi Dynasty》千古一帝💥康熙帝的传奇一生【CCTV电视剧直播】,https://www.youtube.com/watch?v=a8qiuImHBjk
【正在直播live】房屋改造神级案例盘点！梦想改造家精彩节目不间断直播！,https://www.youtube.com/watch?v=tHHGxstEeLw
【24小时 LIVE直播】一口气看完欢乐喜剧人第二季，小沈阳、文松、岳云鹏让你乐不停！,https://www.youtube.com/watch?v=FJ-mNzSZkgw
【24小时 LIVE直播】周深唱歌有多绝，开口就是神级现场，你都有听过吗？,https://www.youtube.com/watch?v=8GlZTPENhwI
24小时直播|大院房客72家 第18季大结局! 第97-120集 20集连播 #粤语 #经典电视剧,https://www.youtube.com/watch?v=wnViwHf3UPY
24小时直播｜周深李克勤舞台合集纯享 《富士山下》《天下有情人》等神级现场 哪个是你的单曲循环?,https://www.youtube.com/watch?v=3OmTprGMUVQ
【24H LIVE✨】赵丽颖冯绍峰上演古代宅门爱恋大戏《知否知否应是绿肥红瘦 The Story of Ming Lan》【正午阳光官方频道】,https://www.youtube.com/watch?v=S1SXzScvhnw
【LIVE全集】巷亲相爱💡感受邻里温情✨家好月圆🏠承载两代人的成长《小巷人家 Romance In The Alley》【正午阳光官方频道】,https://www.youtube.com/watch?v=Ds8iqE8jFTs
勤深深神级合唱盘点！李克勤周深封神和音演绎华语金曲音综最传奇搭档！#宝藏音乐特辑 #周深 #李克勤,https://www.youtube.com/watch?v=2mHsgj8ifnA

少兒,#genre#
YOYO金曲✕熱門卡通✨24HR不間斷｜LIVE｜唱跳｜金曲｜兒歌｜MV｜Kids Songs,https://www.youtube.com/watch?v=ZjMe5u-I3PM
#MOMO這一家 S4 ►【全集數 馬拉松直播】歡樂不間斷｜第四季｜家庭校園喜劇｜趣味短劇｜官方HD｜#momokids,https://www.youtube.com/watch?v=tKcvVpq7sgE
#歡樂谷【專輯1-13】 ► 132首MV合輯｜歡樂歌曲不間斷｜帶小孩、塞車神曲｜小朋友跳舞｜兒歌童｜兒童律動｜幼兒舞蹈｜momo愛唱歌｜#momokids,https://www.youtube.com/watch?v=oPntQYFGwgY
#舞法天女 朵法拉(上)►【1~30集 馬拉松直播】繁體中文｜朵蜜、法蘇、拉緹｜音樂劇｜#momokids,https://www.youtube.com/watch?v=vlUG9RutZxw
[ LIVE 🔴 ]  貝貝彬 好習慣養成人氣兒歌 直播 ＋更多 經典兒歌 Baby Shark | 台灣配音 中文 兒歌 童謠 連續播放 | Bebefinn 繁體中文,https://www.youtube.com/watch?v=oREA6N4V1yU
🔴【LIVE】🦖 恐龍唱唱跳跳派對 🎤 | 趣味兒歌和互動遊戲！| Kids Song | 童謠 | 寶貝多米 Domi Kids,https://www.youtube.com/watch?v=ATiJ3ihQuP8
Talking Tom Shorts 直播 🔴 第 1 & 2 季超大合集 🐱 快乐不停歇,https://www.youtube.com/watch?v=8X0V7EnPx7E
🔴 LIVE! 瑪莎與熊 - 🎬 立即觀看所有劇集！▶️ | Masha and The Bear,https://www.youtube.com/watch?v=E_E80UC2gek
[ LIVE 🔴 ]  鯊魚寶寶 🦈 Baby Shark 人氣兒歌 舞曲 連續播放 直播 🦈 | 鯊魚一家 鯊魚家族 鯊魚歌 | 碰碰狐 Pinkfong!,https://www.youtube.com/watch?v=rsbABfkJ4B8
🔴【LIVE】呀！那不是怪物 +更多 | 經典熱門兒歌 | 車車  | 寶寶好習慣 | Kids Song | 童謠 | 寶寶巴士 BabyBus,https://www.youtube.com/watch?v=bYhJ58061K8
🔴LIVE 聰明偵探小隊集合！| 强盜追擊👮‍🦖 | 拯救動物🐱 | 職業認知 | 兒童游戲｜🔥TOP熱門幼兒趣味互動🔥,https://www.youtube.com/watch?v=p2ZQFLl4xAo
🔴【LIVE】貝樂虎兒童直播 | 熱門童謠不間斷，歡樂24小時！💫 小毛驢 +更多兒歌 | 兒歌童謠 | Kids Cartoon | 卡通動畫 | 貝樂虎 BarryTiger,https://www.youtube.com/watch?v=ucGVkClLBgM
🔴LIVE  貝樂虎醫生出動！|  職業認知 | 卡通動畫 | 兒童游戲｜🔥最新最火幼兒早教視頻🔥,https://www.youtube.com/watch?v=4Ir1-e3iXbU
🔴LIVE 🐘 叢林探險開始啦！貝樂虎動物兒歌直播🎶  | 幼兒音樂 | 童謠串燒 | 兩只老虎&拔蘿蔔 | Kids Song | 貝樂虎 BarryTiger,https://www.youtube.com/watch?v=YDtNnMzKuVc
小猪佩奇 🔴 最新视频 | 粉红猪小妹 直播 | Peppa Pig | 动画,https://www.youtube.com/watch?v=q0oGf8wXtsY
🍓 Giligilis’ ABC & Fruit Party 🎶 Sing Learn Letters & Explore Tasty Fruits Together with Fun Songs!,https://www.youtube.com/watch?v=E61jEDQKisg
Giligilis' Greatest Collection About Yummy Fruits and Vegetables | More and More Harmonious Melodies,https://www.youtube.com/watch?v=IIWgW9ww4uE
🥥 Coconut Song Fiesta! Giligilis Play Music Dance & Sing with Tropical Fruits and Happy Tunes 🎶🎉,https://www.youtube.com/watch?v=ybntYv4ctXM
Colorful ABC Adventure with Cute Characters and a Bright Digital Learning Board Background,https://www.youtube.com/watch?v=EorP0ZQxwBU
