台灣,#genre#
【🔴LIVE直播中】白沙屯媽祖遇罷團鑽轎底 突踩剎車急停倒退嚕繞開 美國為何突介入斡旋印巴? CNN:接獲驚人情報涉核武!｜簡至豪報新聞20250511 @中天新聞CtiNews,https://www.youtube.com/watch?v=Q2jdoj5oQzY
【挺中華民國萬萬歲 我+1】主播攝影棚「楚門秀」會員專屬視角   @中天電視CtiTv,https://www.youtube.com/watch?v=6Oua-Km6NV4
【中天朋友圈｜歷史哥】【週日晚上八點開播｜華文圈知識娛樂吃瓜第一品牌】｜歷史哥Callin擂台 114.5.4(Call-in歡迎上麥，加入DC群發言！@中天新聞CtiNews,https://www.youtube.com/watch?v=4eGIznUTMh4
【#中天新聞不斷電直播Live】 CTI中天新聞24小時HD新聞直播 │ CTITV Taiwan News HD Live｜台湾のHDニュース放送｜ 대만 HD 뉴스 방송@中天電視CtiTv,https://www.youtube.com/watch?v=vr3XyVCR4T0
【24H LIVE】 中天亞洲台 CTI ASIA  | International News and Commentary & Lifestyle Comprehensive Channel,https://www.youtube.com/watch?v=dKkyfjn8xq8
【ON AIR】TVBS新聞台 24 小時直播 |Taiwan News Live|台湾TVBS NEWS世界中のニュースを24時間配信中 | 대만 TVBS뉴스 24시간 생방송,https://www.youtube.com/watch?v=2mCSYvcfhtc
【LIVE】古林睿煬98球省力完封勝  柴柴散步踩鐵板觸電尖叫 ｜20250511,https://www.youtube.com/watch?v=uXI5H5puAbE
🔴LIVE：TVBS NEWS網路獨家新聞24小時直播 Taiwan News 24hr 台湾世界中のニュースを24時間配信中 대만24시간뉴스채널 55台,https://www.youtube.com/watch?v=m_dhMSvUCIc
普丁願無條件重啟談判 邀烏5/15赴土耳其｜印巴又開火! 美總統川普宣布停火遭打臉｜寰宇新聞台Global News TV ｜GlobalNewsTV 24h live news,https://www.youtube.com/watch?v=Ej3LQM_lTEw
寰宇新聞台灣台 24小時直播｜TaiwanNewsTV 24h live news｜ 台湾のニュース24時間ライブ配信中  @globalnewstw,https://www.youtube.com/watch?v=w87VGpgd90U
印度巴基斯坦開戰 20年來最嚴重衝突 寰宇新聞台 24小時線上直播｜GlobalNewsTV 24h live news｜ 台湾のニュース24時間ライブ配信中 ｜대만 뉴스 생방송,https://www.youtube.com/watch?v=6IquAgfvYmc
新唐人LIVE 24小時直播 @新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=hR8_rrE0VyY
「三大有線電視公司-三大一台」直播,https://www.youtube.com/watch?v=JH6ajcfFUww
EBC 東森財經新聞24小時線上直播｜Taiwan EBC Financial News｜台湾 EBC 金融ニュース｜대만 뉴스 생방송,https://www.youtube.com/watch?v=1I2iq41Akmo
【看盤不中斷】EBC東森財經股市24小時直播｜Taiwan EBC Financial News 24hr Live｜台湾 EBC 金融ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=AEBeWMM1atA
寰宇新聞財經台 24小時線上直播｜GlobalNewsTV 24h live news｜ 台湾のニュース24時間ライブ配信中 ｜대만 뉴스 생방송,https://www.youtube.com/watch?v=ZjUbipAlUlc
【#投資看非凡】股市絕佳操作指南｜操盤高手即時分析 ｜台股開盤日 07:00-24:00 線上直播  @ustvbiz,https://www.youtube.com/watch?v=NHQDx8vCrC4
【#投資看非凡】股市絕佳操作指南｜操盤高手即時分析 ｜台股開盤日 07:00-24:00 線上直播   @ustv,https://www.youtube.com/watch?v=6YLkmv0_-EE
「運通財經台」直播,https://www.youtube.com/watch?v=O4y3k_l6cHM
SBN全球財經台,https://www.youtube.com/watch?v=tB3jW23qqg0
Người dẫn chương trình AI tin tức Đài Loan phát sóng 24 giờ bằng tiếng Việt|NOWnews台灣新聞越南台24小時直播,https://www.youtube.com/watch?v=lQDSbIlC5G4
AI Anchor Ni Zhen(Nikki)  24-Hour Non-Stop Taiwan News Live/NOWnews/Global News,https://www.youtube.com/watch?v=w0e2HJzJxDc
NOWnews新聞AI主播倪珍Nikki 24小時直播｜ AI News Anchor Taiwan News Streaming/台湾のニュースHD24時間配信中(生放送)｜대만24시간뉴스채널|,https://www.youtube.com/watch?v=gLcBnEpu8rc
AI主播Niki 倪珍24小時氣象直播 Weather non-stop,https://www.youtube.com/watch?v=9KG5DM38yg0
重磅談判!中國接連強硬出招!美債8月要爆雷! | 殲-10C空戰震撼全球!中俄聯手俄烏談判! #沈逸观察,https://www.youtube.com/watch?v=v35KkI7jlWM
鳳凰衛視資訊台24小時直播｜普京提議15日在伊斯坦布爾與烏直接談判｜印巴達成停火不久 克什米爾地區炮火連連｜中美經貿高層會談瑞士日內瓦舉行 11日繼續磋商｜BreakingNews｜鳳凰衛視,https://www.youtube.com/watch?v=BLaQVW5oUGU
【鳳凰衛視資訊台24小時直播】07:00《鳳凰早班車》｜12:00《鳳凰午間專列》｜19:00《華聞大直播》｜21:00《時事直通車》｜24:00《鳳凰洲際快車》,https://www.youtube.com/watch?v=LNux6O0Fj6A
【正在直播：CCTV中文国际】全球新闻热点、时事点评、深度报道、纪录片、电视剧等 | LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
资讯不停播！《8视界》 24/7 直播,https://www.youtube.com/watch?v=RvSOIM620bA

綜藝,#genre#
🔴【LIVE不斷電】《MIT台灣誌》私房景點想去哪 🤠秘境一次看到飽 😎｜24小時不斷電直播｜Made In Taiwan 24 Hours Live,https://www.youtube.com/watch?v=zt9tSbiw4sg
【LIVE】《大陸尋奇》跨越五千年的歷史遺跡📸尋遍大陸各地奇風異俗、人文軼事🌏｜24小時不斷電直播｜Wonders of China 24 Hours Live,https://www.youtube.com/watch?v=UtOw97Ba8hE
【LIVE】《萬秀豬王》24小時直播馬拉松不間斷 |TaiwanCTV variety show HD24h live|台湾CTVバラエティ番組 HD24h ライブ@ctvent_classic​,https://www.youtube.com/watch?v=ADDSmXoPDY8
《天才衝衝衝完整集數#860 -#872 》  24H不間斷 馬拉松直播｜24hrs Non-Stop｜曾國城 徐乃麟 張文綺 徐凱希 #live,https://www.youtube.com/watch?v=QUcOMgw4srY
《現代嘉慶君EP1-EP60》 24H不間斷 馬拉松直播｜24hrs Non-Stop｜豬哥亮、陳亞蘭、呂雪鳳,https://www.youtube.com/watch?v=E-SNFemPCrQ
大熱門猜歌王4周年直播！不間段猜不停讓你從第一集看到最新集數！｜24H不間斷直播｜24 hours Non-Stop｜吳宗憲 LULU 陳漢典,https://www.youtube.com/watch?v=cpsP1wd-HgM
🔴【綜藝玩很大】憲哥 KID 坤達 小鬼 把不可能變可能！讓我們找出那無法被超越的感動！｜ 24小時不間斷直播 Mr.Player 24 Hours Live｜ミスター・プレイヤー｜미스터 플레이어,https://www.youtube.com/watch?v=9z_lYnHZNPI
🔴明星藝人的情字這條路 《11點熱吵店》24H直播｜Love Story Series 24-Hour Non-Stop Live｜お化けシリーズ24時間ライブ配信｜귀신 시리즈가 왔어요｜,https://www.youtube.com/watch?v=tjy_WimF6Ik
🔴《11點熱吵店》猛鬼系列來了~24小時不間斷直播｜Ghost Story Series 24-Hour Non-Stop Live｜お化けシリーズ24時間ライブ配信｜귀신 시리즈가 왔어요｜,https://www.youtube.com/watch?v=nLi9sJV_SSU
【LIVE】《飢餓遊戲》點閱人氣榜｜孫協志 王仁甫 許孟哲 蔡黃汝 峮峮｜完整版馬拉松直播｜ Hunger Games 24 Hours Live｜,https://www.youtube.com/watch?v=fPQpWDmfMso
【LIVE】🤹‍♂️🤹‍♂️《飢餓遊戲》一次播到飽 孫協志 王仁甫 許孟哲 蔡黃汝 峮峮🤹‍♂️🤹‍♂️｜24小時不斷電直播｜ Hunger Games 24 Hours Live｜,https://www.youtube.com/watch?v=A98LJq71BZg
豬哥會社 Chu Ke-Liang's Return 24H馬拉松不間斷直播[客服網址：discord.gg/DNuE7AZ],https://www.youtube.com/watch?v=v8MUGB4vst8
【重案聊天室】台灣啟示錄 道24小時線上直播｜Taiwan ebcapocalypse 24h live program｜精選合集,https://www.youtube.com/watch?v=4Eu20-JSWqQ
【非凡大探索】高雄美食篇-24hr直播不間斷,https://www.youtube.com/watch?v=ZN2naHsV94M
【非凡大探索】台北美食篇-24hr直播不間斷,https://www.youtube.com/watch?v=PTJSLPpUwgw
【非凡大探索】台中美食篇-24hr直播不間斷,https://www.youtube.com/watch?v=Im3P69GqV90
《掌声响起》24小时不间断 马拉松直播｜BIF相信未来,https://www.youtube.com/watch?v=EVATvtQHjyg
Friendly-Budget! DELICIOUS Street Food for Under $5 Recommended by Taste The World,https://www.youtube.com/watch?v=WwUCPY95KA4
POPULAR! Asian Street Food Video Collection - DON'T MISS OUT in 2025,https://www.youtube.com/watch?v=fgQFmcs_jdY
Popular Food Market You MUST VISIT and Street Food You MUST TRY in Vietnam,https://www.youtube.com/watch?v=tWY9LDyFec8
BEST Street Food Compilation 2025 with Satisfying Cooking Skills,https://www.youtube.com/watch?v=01cDlmlN2Oc
《王定宇在308高地》「節目以及直播精華重播」| 立法委員 王定宇 帶您了解國際局勢及國防軍事議題 | 靖天電視台📺,https://www.youtube.com/watch?v=pk7VHG1RA0c
【24小时直击节目现场】华山论鉴节目现场#华山论鉴 #鉴宝现场 #陕西广播电视台官方频道  #白海波  #范海洋 #田甜,https://www.youtube.com/watch?v=G5LThfqHt4Y

影劇,#genre#
媽祖生日來重溫媽祖單元 跟著媽祖旺一整年！｜戲說台灣｜24小時不間斷直播｜24 hours Non-Stop,https://www.youtube.com/watch?v=yIW5BYU0f7U
🔴1984年  經典歌仔戲 《風流才子唐伯虎》  #楊麗花  #許秀年 #青蓉 #柯玉枝 #張文彬 #洪秀美 #吳梅芳 #許仙姬 #翠娥  #小鳳仙  #紀麗如  #潘麗溱  #陳麗真,https://www.youtube.com/watch?v=73rs0t0ebmA
🔴挑戰你的極限！精彩類戲劇一次看個夠！【#玫瑰瞳鈴眼】【#紫色蔓陀蘿】【#蝴蝶密碼】【#台灣真女人】#台灣風雲【#藍色蜘蛛網】| TTV Time Machine (Live Streaming ),https://www.youtube.com/watch?v=aHMWnUs5akk
🔴#蛇年大吉！一起來看 【#新白娘子傳奇】🐍🐍🐍 #趙雅芝、#葉童、#陳美琪,https://www.youtube.com/watch?v=MEdYt10b2mc
🔴1984年 楊麗花歌仔戲  《狸貓換太子》#楊麗花 #許秀年 #柯玉枝 #青蓉  #吳梅芳 #黃香蓮 #洪秀玉 #小鳳仙 #紀麗如 #張文彬 #呂福祿 #林麗安# 鄭麗霞 #潘麗麗,https://www.youtube.com/watch?v=RuFGLRSzPhI
🔴回味經典歌仔戲 《梁山伯與祝英台》#楊麗花 #許秀年 #黃香蓮 #青蓉  #小鳳仙  #柯玉枝 #吳梅芳 #洪秀玉 #潘麗麗 #張文彬 #林麗安,https://www.youtube.com/watch?v=ngpMOcIQ6O4
🔴1980年 經典歌仔戲 《薛平貴》 #楊麗花 #許秀年 #郭美珠 #司馬玉嬌 #青蓉 #高玉珊 #李如鄰 #小鳳仙 #陳聰明 #洪秀美 #石文戶 #吳梅芳 #王琦 #陸一蟬,https://www.youtube.com/watch?v=DX_Z5kcDmvc
🔴經典勵志！重溫《流氓教授》精彩故事直播不間斷⚡| TTV Time Machine (Live Streaming ),https://www.youtube.com/watch?v=nxlcDdVrRgo
🔴《神機妙算劉伯溫》全集馬拉松！再現神威！| TTV Time Machine (Live Streaming ),https://www.youtube.com/watch?v=Xo1I92hrxCg
🔴【過年檔期來啦！】現在開始看光陰的故事，就會在除夕夜跟陳怡蓉、賴雅妍一起吃年夜飯🧨CTV 中視戲劇｜24小時不斷電直播｜ Ctvdrama Classic 24 Hours Live｜,https://www.youtube.com/watch?v=jkF7cseHZ5s
【緬懷瓊瑤女士】 經典戲劇不斷電一次看 #雪珂 #望夫崖 #青青河邊草 #梅花三弄 #梅花烙 #鬼丈夫 #水雲間,https://www.youtube.com/watch?v=vdGQsHqYvlo
【包青天 LIVE】全劇24小時不斷電 一起跟包公辦案!!,https://www.youtube.com/watch?v=j5t3jpb3jzs
【台灣靈異事件 LIVE】24 小時不斷電 一起追劇來辦案,https://www.youtube.com/watch?v=Nnpig_Lis9w
#我的老師叫小賀‧民視戲劇馬拉松 [即時申訴、報錯LINE社群：https://reurl.cc/Z4AK56],https://www.youtube.com/watch?v=6CQZxYpW9q4
#新兵日記 & #特戰英雄 Rookies' Diary  高清修復版‧民視戲劇馬拉松 [即時申訴、報錯LINE社群：https://reurl.cc/Z4AK56],https://www.youtube.com/watch?v=032kEdR9Lic
#新玫瑰瞳鈴眼‧民視戲劇馬拉松 [即時申訴、報錯LINE社群：https://reurl.cc/Z4AK56],https://www.youtube.com/watch?v=qJMFuMRLee4
#台灣奇案‧民視戲劇馬拉松 [即時申訴、報錯LINE社群：https://reurl.cc/Z4AK56],https://www.youtube.com/watch?v=vR19P3As6_g
#廉政英雄 Justice Heroes‧民視戲劇馬拉松 [即時申訴、報錯LINE社群：https://reurl.cc/Z4AK56],https://www.youtube.com/watch?v=TXKWbIPgD_8
#藍色水玲瓏‧民視戲劇馬拉松 [即時申訴、報錯LINE社群：https://reurl.cc/Z4AK56],https://www.youtube.com/watch?v=rTcTVZBZtYs
母親節【長男的媳婦】 24H熬出頭馬拉松LIVE | 經典劇 | 陳美鳳 倪齊民  | 四季線上 FASTTV,https://www.youtube.com/watch?v=dUjHWomLHWM
媽媽辛苦了!!【春天後母心&春天父母心】 24H馬拉松直播LIVE | 白冰冰 陳松勇 陳淑芳 潘麗麗 | 經典台劇  | 四季線上,https://www.youtube.com/watch?v=3f1bTMWULWA
經典長壽劇【親戚不計較】24H不斷電鬥嘴鼓馬拉松LIVE | 卓勝利 李王羅 潘麗麗 沛小嵐 | 四季線上,https://www.youtube.com/watch?v=GjXBXz5dl6E
【意難忘】 24H忘不了馬拉松LIVE | 經典劇 | 王識賢 李興文 李李仁 張鳳書 韓瑜  | 四季線上,https://www.youtube.com/watch?v=sdtaF2gH9gc
【珍珠人生】第一童星紀寶如真實人生 比八點檔還戲劇化的生命故事 人生如戲 戲如人生！｜三立電視,https://www.youtube.com/watch?v=VHfNwM3ZTFE
愛情魔髮師｜我剪的不是頭髮而是靈魂｜24小時不間斷直播｜三立電視,https://www.youtube.com/watch?v=27fnjHMuyAU
【台灣霹靂火】重拾番仔火的記憶🔥 劉文聰不喜歡輸的感覺！苗可麗快嘴重現「公車萍」經典對罵 陳昭榮 張鳳書創最高八點檔收視｜24小時不間斷直播｜三立電視 (EP1-320),https://www.youtube.com/watch?v=0EgZW36EUZw
【世間情】毒婦郭佳佳的愛恨情仇 比潘茵茵更瘋的角色 世間男女 情關難過 八點檔影后們集結了｜24HR LIVE直播(EP1-437),https://www.youtube.com/watch?v=fm34FUP_7-E
華劇回憶殺 夢回2001年！【薰衣草】【海豚灣戀人】【MVP情人】 8年級生的經典偶像劇全都給你！｜三立電視,https://www.youtube.com/watch?v=kRNUPCaKJXQ
【天之驕女】洗嘞哈囉～連體嬰姊妹墜入愛河 她們該如何談戀愛呢？ 409集不間斷直播中！｜三立電視,https://www.youtube.com/watch?v=trIjP-1aFns
甜心郭雪芙戀愛了！喜歡一個人 還能陪你到海邊吹風 沒錯！就是要你愛上我｜三立華劇,https://www.youtube.com/watch?v=l4ZL3u0C58g
【母親節】未來媽媽金句連發 催淚必看！最溫暖的家庭劇 我的寶貝四千金24小時不間斷直播｜三立華劇,https://www.youtube.com/watch?v=dyHc2VId8V8
『終極系列』24HR馬拉松直播🔥Party time!! 24 hours non-stop🔥  @KOONERETURN,https://www.youtube.com/watch?v=HKDuzWlyGts
《女兵日記》第二季 24小時不間斷馬拉松直播｜24-Hour Non-Stop Live｜24時間ドラマノンストップマラソンライブ配信｜劉香慈、陳謙文、羅平、楊晴、小嫻｜TVBS精彩戲劇,https://www.youtube.com/watch?v=stsCN0PXAro
長安城的權力遊戲！寧缺如何揭開滅門慘案真相？《將夜》24小時馬拉松直播｜登樓挑戰⚔️春風亭雨夜決戰💦｜陳飛宇/宋伊人/胡軍/童瑤/郭品超/袁冰妍/黎明/金士傑/鄭少秋▸ GTV DRAMA 八大劇樂部,https://www.youtube.com/watch?v=3lSlQT7G2H8
《It Started With A Kiss》+《They Kiss Again》 24 hours non stop😘｜惡作劇之吻馬拉松直播｜GTV DRAMA English,https://www.youtube.com/watch?v=6lKL5znyZkc
歷史正劇《雍正王朝+乾隆王朝》| 24小時馬拉松全劇直播 | @龍華電視,https://www.youtube.com/watch?v=iSxdrpaLtSg
《琅琊榜》24h馬拉松直播🉑緯來戲劇,https://www.youtube.com/watch?v=kSxot36YBJA
宿命愛情【九重紫LIVE】24小時直播-孟子義、李昀銳 主演｜Blossom,https://www.youtube.com/watch?v=iDNNmzPQXZ8
【去有風的地方-李現、劉亦菲】-24小時LIVE馬拉松 火熱全劇播出,https://www.youtube.com/watch?v=o2smudpPGjE
《悬崖》24h直播 张嘉益、宋佳假扮夫妻潜伏哈尔滨,https://www.youtube.com/watch?v=3yPbAxRXxrc
华语最经典的宫斗剧，堪比《甄嬛传》，《孝庄秘史》24h不间断直播,https://www.youtube.com/watch?v=SNWu2d-tP3g
24h 马拉松直播🏃‍♀️【潜伏 全集】高清不卡｜孙红雷和姚晨假扮夫妻，演绎一曲险象环生的谍战情缘 ｜百纳独播剧场,https://www.youtube.com/watch?v=ESD16JSMjr8
24H LIVE独播【神断狄仁杰·悬疑直播】高清无静音版｜经典古装悬疑高分神剧，原汁原味的大唐神探传奇，梁冠华×张子健×钱雁秋 黄金三角重聚！熟悉的配方，不可复制的经典！狄仁杰智破奇案，新增恋爱线！,https://www.youtube.com/watch?v=VgMXtE1BIXI
24H 马拉松直播🏃【汉武大帝】 高清未删减无静音版｜看少年天子，如何逆风翻盘，缔造千古一帝，陈宝国演绎霸气汉武帝，热血沸腾的史诗巨制，不容错过！,https://www.youtube.com/watch?v=Gk3T-aVH8UE
Khách nữ đang hẹn hò với ba người cùng một lúc sao? | Chuyện Tình của Anh Chị Em Nhà Tôi | iQIYI,https://www.youtube.com/watch?v=5lwBWGytIXM
【恋爱兄妹 EP01-08】苏苏汤汤解除误会后狂发糖🥰花花胖胖泰瑞陷入三角恋？| 恋爱兄妹 | My Sibling's Romance | iQIYI慢综艺,https://www.youtube.com/watch?v=ZfrzD_qGkDk
五哈5直播中！陈赫遇陈小春自称土鸡 张智霖上演窃听风云 | 哈哈哈哈哈5 HAHAHAHAHAS5 | iQIYI潮综艺,https://www.youtube.com/watch?v=MoptDZqKbAA
【周末喜剧大联播】有包租婆、紫薇给你导航 就放心吧！包“搞砸”的🤣#蒋龙 版孙悟空还爱上了白骨精？| 一年一度喜剧大赛 | Super Sketch Show | iQIYI爆笑宇宙,https://www.youtube.com/watch?v=x-g9JjWkJWw
🎥 LIVE NOW: CEO x Psychologist Sweet Romance! 💑 CEO爱上心理医生？直播见证冰山融化《贺先生的恋恋不忘 Unforgettable Love》#魏哲鸣,https://www.youtube.com/watch?v=VckIg_IBC2U
[ENG SUB] EP16🏠️Qin Tianyue Company encounters vicious competition | Home About Us | MangoTV English,https://www.youtube.com/watch?v=yGUOd8gkL58
💗 24H LIVE💗 | 张佳宁&魏哲鸣一对夫妻感十足的CP ！般配又好嗑😘| You Are My Secret 私藏浪漫 | 芒果TV青春剧场,https://www.youtube.com/watch?v=q0T3-AbMyEA
🔴24H LIVE 极限互撩！蔡文静韩东君情场高手过招🍷 | 装腔启示录Fake It Till You Make It | MangoTV Moonsoon,https://www.youtube.com/watch?v=yCoblPRmkqk
🔴24H LIVE Only for Love Full Movie - Love between pretty journalist & boss😍#以爱为营  | MangoTV,https://www.youtube.com/watch?v=GvgyRzvw0ts
【🔥热播新剧】红娘驾到！秦岚&艾伦爆笑牵红线🥰 | 成家 Home About Us | 芒果TV心动,https://www.youtube.com/watch?v=Pcca3YeY4K4
24h马拉松直播🏃‍♂️【ENG SUB】《雍正王朝The Era of Emperor Yongzheng》九子夺嫡 💥皇家的权谋之术【CCTV电视剧直播】,https://www.youtube.com/watch?v=rmGJyA9C70M
24h马拉松直播🏃‍♂️【ENG SUB】《康熙王朝Kangxi Dynasty》千古一帝💥康熙帝的传奇一生【CCTV电视剧直播】,https://www.youtube.com/watch?v=rDHbRQHqeo8
随来随看 周一围 郭京飞主演高分武侠剧《少林问道》！古装武侠迷的福音！【全38集】【CCTV电视剧直播】,https://www.youtube.com/watch?v=cjVw-SGrUXU
24h马拉松直播🏃‍♂️《红楼梦》【4K高清修复87版】致敬经典 岁月激流中的潜心之作！【CCTV电视剧直播】,https://www.youtube.com/watch?v=VGc-zSXM8K0
【Eng Sub】大圣归来 经典再现！86版《西游记》直播 带你感受原版魅力！🔥《西游记Journey to the West 》【全40集】【CCTV电视剧直播】,https://www.youtube.com/watch?v=ihlGNUljNp8
24h马拉松直播🏃‍♂️【中英双语全集🔥】《武林外传My Own Swordsman》另类喜剧 戏说江湖 【CCTV电视剧直播】,https://www.youtube.com/watch?v=zZiEPe4zzIg
朱一龙安以轩甜蜜互怼！富家女嘲笑保姆穷酸 下一秒身份曝光惊呆众人！【全36集】【CCTV电视剧直播】,https://www.youtube.com/watch?v=SkBcj95zDPw
【男人帮经典重映🎬】《极限挑战1-4》TOP10名场面！豆瓣评分平均9.6！这才是国内综艺天花板！#孙红雷 #黄渤 #张艺兴 #罗志祥 #黄磊 #王迅,https://www.youtube.com/watch?v=VZmFW0TZDgA
【24小时 LIVE直播】一口气看完欢乐喜剧人第二季，小沈阳、文松、岳云鹏让你乐不停！,https://www.youtube.com/watch?v=HrlbNipO3M8
【24小时 LIVE直播】肖战——让人听到心动的歌曲神级舞台纯享，哪首最令你着迷？,https://www.youtube.com/watch?v=KbGDs9LO8Wc
24小时直播|大院房客72家最新季 第18季第25-28集八姑又来坑街坊? #粤语 #经典电视剧,https://www.youtube.com/watch?v=b10Dp85C0hs
24小时直播｜天籁之声#周深 舞台合集纯享 《富士山下》《天下有情人》等神级现场 哪个是你的单曲循环?,https://www.youtube.com/watch?v=01RzT9WdwUU
LIVE：北京卫视24h不间断直播！肖战/周深/李雪琴/宋小宝/刘宇宁/檀健次等最全集结滚动播出,https://www.youtube.com/watch?v=oJCpjK2n_o8
【24小时直击节目现场】华山论鉴节目现场#华山论鉴 #鉴宝现场 #陕西广播电视台官方频道  #白海波  #范海洋 #田甜,https://www.youtube.com/watch?v=G5LThfqHt4Y
杨幂脱口秀疯狂玩梗 十个勤天诗朗诵整花活 易立竞门腔贴脸开大？ #喜剧之王单口季 #脱口秀 #综艺,https://www.youtube.com/watch?v=m0EWwxgBHDA
【24H LIVE✨】赵丽颖冯绍峰上演古代宅门爱恋大戏《知否知否应是绿肥红瘦 The Story of Ming Lan》【正午阳光官方频道】,https://www.youtube.com/watch?v=dtG11NExYFo
勤深深虐心情歌盘点！李克勤周深封神和音演绎华语金曲音综最传奇搭档！#宝藏音乐特辑,https://www.youtube.com/watch?v=SyG518YZxZI

少兒,#genre#
YOYO金曲✕熱門卡通✨24HR不間斷｜LIVE｜唱跳｜金曲｜兒歌｜MV｜Kids Songs,https://www.youtube.com/watch?v=YuOJqILB8Js
#歡樂谷【專輯1-13】 ► 132首MV合輯｜歡樂歌曲不間斷｜帶小孩、塞車神曲｜小朋友跳舞｜兒歌童｜兒童律動｜幼兒舞蹈｜momo愛唱歌｜#momo親子台 24頻道,https://www.youtube.com/watch?v=M8Qc5zBWTWU
安全小寶貝🚗💨安全好重要！交通安全知識不能少⚠️3-5歲學 齡前幼兒 | 情境劇 | 幼兒兒童 | 教育故事 | #momo親子台,https://www.youtube.com/watch?v=LVl13nrr6gs
#MOMO這一家 S3 ►【全集數 馬拉松直播】歡樂不間斷｜第三季｜家庭校園喜劇｜趣味短劇｜兒童電視節目【親子台｜官方HD網路短版】#momokids,https://www.youtube.com/watch?v=1ERZYlbrbPU
[ LIVE 🔴 ] 貝貝彬 夏日人氣兒歌 直播 ＋更多 好習慣養成 恐龍 Baby Shark 經典兒歌 | 台灣配音 中文 兒歌 童謠 連續播放 | Bebefinn 繁體中文,https://www.youtube.com/watch?v=-UqWdPU6ecA
