台灣,#genre#
千呼萬喚始回台？#黃國昌現身機場 黑衣女疑似"寶貝"？#柯文哲湊2千萬保金！柯家有錢還裝窮？網酸演很大？#AIT真的很會！繼飛虎隊商品之後.普渡濃濃台灣味｜有話鏡來講 20250906,https://www.youtube.com/watch?v=1vEAZHMVKT8
🔴東森新聞 51 頻道 24 小時直播｜Taiwan EBC 24h live news｜台湾 EBC ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=V1p33hqPrUk
EBC 東森新聞 51 頻道 24小時線上直播｜Taiwan EBC 24h live news｜台湾 EBC ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=E0zhe2gkXBs
🌍海外直播 三立新聞 24小時LIVE │SET Live NEWS│SET LIVE ニュースオンライン放送│대만 채널SET뉴스 24시간 생방송 @三立iNEWS,https://www.youtube.com/watch?v=hGJkDZDchYI
#LIVE 三立新聞 24小時直播｜ 24hrs LIVE Taiwan News│台湾 SET+ 24hrs ニュースオンライン放送│대만 채널 SET+ 뉴스 생방송,https://www.youtube.com/watch?v=MV9mI0GChwo
【🔴LIVE直播中】柯文哲交保金差二千萬! 行政干預司法時代已過?｜江祖平控遭侵犯被回嗆 高嘉瑜:加害人該被譴責｜張雅婷報新聞 20250906@中天新聞CtiNews,https://www.youtube.com/watch?v=tLYrDUn7fEY
【中天朋友圈｜危機女王】柯文哲的眼淚VS民眾黨的未來 ft. 蔡壁如 20250906   @funseeTW @中天新聞CtiNews,https://www.youtube.com/watch?v=TgPbdiGPT6M
【中天朋友圈｜高雄林小姐】龔益霆一再被爆料： 用關係就壓死妳了｜民進黨攻擊萊爾校長侵權 ，忘了自己總統就職抄襲案🍓20250906@中天電視CtiTv@KHMissLin,https://www.youtube.com/watch?v=si_RTSrk4As
【挺中華民國萬萬歲 我+1】主播攝影棚「楚門秀」會員專屬視角 @中天電視CtiTv,https://www.youtube.com/watch?v=rxTa74NlgWk
【#中天新聞不斷電直播Live】 CTI中天新聞24小時HD新聞直播 │ CTITV Taiwan News HD Live｜台湾のHDニュース放送｜ 대만 HD 뉴스 방송@中天電視CtiTv,https://www.youtube.com/watch?v=vr3XyVCR4T0
LIVE【2000美中軍武大對決】科幻片成真!自動化、無人化戰爭趨勢美中科技比武　人機合一協同作戰!單兵裝備升級擴大打擊增戰力,https://www.youtube.com/watch?v=tg1U_UA_rB8
【ON AIR】TVBS新聞台 24 小時直播 |Taiwan News Live|台湾TVBS NEWS世界中のニュースを24時間配信中 | 대만 TVBS뉴스 24시간 생방송,https://www.youtube.com/watch?v=2mCSYvcfhtc
🔴LIVE：TVBS NEWS網路獨家新聞24小時直播 Taiwan News 24hr 台湾世界中のニュースを24時間配信中 대만24시간뉴스채널 55台,https://www.youtube.com/watch?v=m_dhMSvUCIc
【LIVE】中元節普渡拜拜卻遇車劫!台中轎車失控撞外送員再撞普渡棚 中部以北小心雨勢!週日低壓帶北抬「午後雨猛烈」 準塔巴颱風即將生成｜20250906,https://www.youtube.com/watch?v=jwTC-7Pmq8o
【#柯文哲7000萬交保】寰宇新聞台 24小時線上直播｜GlobalNewsTV 24h live news｜ 台湾のニュース24時間ライブ配信中 ｜대만 뉴스 생방송,https://www.youtube.com/watch?v=6IquAgfvYmc
川普簽署行政命令 國防部改名「戰爭部」｜美日協議稅率敲定 多數商品均受15%關稅｜寰宇新聞台Global News TV ｜GlobalNewsTV 24h live news,https://www.youtube.com/watch?v=Ej3LQM_lTEw
【#柯文哲7000萬交保】寰宇新聞台灣台 24小時直播｜TaiwanNewsTV 24h live news｜ 台湾のニュース24時間ライブ配信中  @globalnewstw,https://www.youtube.com/watch?v=w87VGpgd90U
新唐人LIVE 24小時直播 @新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=788UOZm6faw
「三大有線電視公司-三大一台」直播,https://www.youtube.com/watch?v=m738dQVCbSs
🔴周末限定Live／【57怪奇物語】末日預言｜探索神祕禁地｜探訪外星文明｜挖掘奇聞怪談｜了解地球上的怪奇之事,https://www.youtube.com/watch?v=-m0e0VDU8UY
【看盤不中斷】EBC東森財經股市24小時直播｜Taiwan EBC Financial News 24hr Live｜台湾 EBC 金融ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=AEBeWMM1atA
EBC 東森財經新聞24小時線上直播｜Taiwan EBC Financial News｜台湾 EBC 金融ニュース｜대만 뉴스 생방송,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞財經台 24小時線上直播｜GlobalNewsTV 24h live news｜ 台湾のニュース24時間ライブ配信中 ｜대만 뉴스 생방송,https://www.youtube.com/watch?v=EnuEsX3FSh0
【@投資看非凡 】 非凡財經節目新聞24小時直播｜台股盤中即時分析｜股市現場｜全球財經世界報導 @ustvbiz,https://www.youtube.com/watch?v=eA6Aczd3FZM
【@投資看非凡  】非凡財經節目新聞24小時直播｜台股盤中即時分析｜股市現場｜全球財經世界報導 @ustv,https://www.youtube.com/watch?v=xLqt2p6Dowo
「運通財經台」直播,https://www.youtube.com/watch?v=CoRC4A9hJuM
SBN全球財經台,https://www.youtube.com/watch?v=UHSNRY7Ikco
AI主播Niki 倪珍24小時氣象直播 Weather non-stop,https://www.youtube.com/watch?v=Tf3mktyg6bU
NOWNEWS新聞AI主播倪珍Niki 24小時直播｜ AI News Anchor Taiwan News Streaming/台湾のニュースHD24時間配信中(生放送)｜대만24시간뉴스채널|,https://www.youtube.com/watch?v=YBgQRpZqeug
AI Anchor Ni Zhen(Niki)  24-Hour Non-Stop Taiwan News Live/NOWNEWS/Global News,https://www.youtube.com/watch?v=HSImh9Pz_44
Người dẫn chương trình AI tin tức Đài Loan phát sóng 24 giờ bằng tiếng Việt|NOWNEWS台灣新聞越南台24小時直播,https://www.youtube.com/watch?v=2qyeDWUQhrA
【鳳凰衛視官方 #24小時直播 】泰國進行新總理選舉 結果或今日揭曉｜馬克龍：歐洲為主26國在俄烏停戰後向烏派“保障軍”｜特朗普：將對半導體徵收“相當可觀”關稅｜#鳳凰衛視 #大事發生看鳳凰,https://www.youtube.com/watch?v=fN9uYWCjQaw
【正在直播：CCTV中文国际（亚洲）】全球新闻热点、时事点评、深度报道、纪录片、电视剧等 | LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
【正在直播：CCTV中文国际（美洲）】全球新闻热点、时事点评、深度报道、纪录片、电视剧等 | LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
资讯不停播！《8视界》 24/7 直播,https://www.youtube.com/watch?v=RvSOIM620bA

綜藝,#genre#
【LIVE】《大陸尋奇》跨越五千年的歷史遺跡📸尋遍大陸各地奇風異俗、人文軼事🌏｜24小時不斷電直播｜Wonders of China 24 Hours Live,https://www.youtube.com/watch?v=Zxgl3tjV9x4
【LIVE】《萬秀豬王》24小時直播馬拉松不間斷 |TaiwanCTV variety show HD24h live|台湾CTVバラエティ番組 HD24h ライブ@ctvent_classic​,https://www.youtube.com/watch?v=ADDSmXoPDY8
【#超級冰冰Show】24H馬拉松直播🎤大咖雲集 金曲不斷！,https://www.youtube.com/watch?v=3bAc9rGxNPg
《現代嘉慶君EP1-EP60》 24H不間斷 馬拉松直播｜24hrs Non-Stop｜豬哥亮、陳亞蘭、呂雪鳳,https://www.youtube.com/watch?v=E-SNFemPCrQ
《天才衝衝衝完整集數#617 -#629》  24H不間斷 馬拉松直播｜24hrs Non-Stop｜曾國城 徐乃麟 張文綺 徐凱希 #live,https://www.youtube.com/watch?v=QUcOMgw4srY
🔴綜藝大熱門猜歌王直播！不間斷猜不停讓你第一集看到最新集數！｜24H不間斷直播｜24 hours Non-Stop｜吳宗憲 LULU 陳漢典｜Hot Door Night｜ホットドアナイト・生配信,https://www.youtube.com/watch?v=buxJ-Xbl4XM
🔴【綜藝玩很大】憲哥 KID 坤達 小鬼 把不可能變可能！讓我們找出那無法被超越的感動！｜ 24小時不間斷直播 Mr.Player 24 Hours Live｜ミスター・プレイヤー｜미스터 플레이어,https://www.youtube.com/watch?v=wd-sSbL-cmA
🔴《11點熱吵店》猛鬼系列來了~24小時不間斷直播｜Ghost Story Series 24-Hour Non-Stop Live｜お化けシリーズ24時間ライブ配信｜귀신 시리즈가 왔어요｜,https://www.youtube.com/watch?v=HBMlqDSxIVI
【LIVE】🤹‍♂️🤹‍♂️《飢餓遊戲》一次播到飽 孫協志 王仁甫 許孟哲 蔡黃汝 峮峮🤹‍♂️🤹‍♂️｜24小時不斷電直播｜ Hunger Games 24 Hours Live｜,https://www.youtube.com/watch?v=id-0Sz8s1pI
【LIVE】《飢餓遊戲》點閱人氣榜｜孫協志 王仁甫 許孟哲 蔡黃汝 峮峮｜完整版馬拉松直播｜ Hunger Games 24 Hours Live｜,https://www.youtube.com/watch?v=UJgN7q6jpns
豬哥會社 Chu Ke-Liang's Return 24H馬拉松不間斷直播[客服網址：discord.gg/DNuE7AZ],https://www.youtube.com/watch?v=v8MUGB4vst8
【怪奇聊天室】57怪奇物語頻道24小時線上直播｜Taiwan StrangerThings 24h live program｜精選合集,https://www.youtube.com/watch?v=k0uJVhYX12Y
【非凡大探索】台北美食篇-24hr直播不間斷,https://www.youtube.com/watch?v=useqCtn6ngE
【非凡大探索】台中美食篇-24hr直播不間斷,https://www.youtube.com/watch?v=EZ8GQ8hH6GI
【非凡大探索】高雄美食篇-24hr直播不間斷,https://www.youtube.com/watch?v=Qx-PTaNRC7Y
《掌声响起》24小时不间断 马拉松直播｜BIF相信未来,https://www.youtube.com/watch?v=EVATvtQHjyg
【綜藝一級棒】24小時歡樂不停播✨,https://www.youtube.com/watch?v=9gx5EIyHmsw
ЛУЧШИЕ ДОКУМЕНТАЛЬНЫЕ ФИЛЬМЫ. STAR MEDIA,https://www.youtube.com/watch?v=qbBiiKg7-PI

影劇,#genre#
膽小慎入⚠️阿嬤最愛！農曆七月看戲說 水鬼告狀到鬼婆婆驚悚上線！｜戲說台灣｜24小時不間斷直播｜24 hours Non-Stop,https://www.youtube.com/watch?v=Y_f8oxWZYE4
🔴挑戰你的極限！精彩類戲劇一次看個夠！【#玫瑰瞳鈴眼】【#紫色蔓陀蘿】【#蝴蝶密碼】【#台灣真女人】【#台灣風雲】【#藍色蜘蛛網】|TTV Time Machine (Live Streaming ),https://www.youtube.com/watch?v=_3HUNOfpLq4
迎接 #鬼門開 #鬼話連篇 再次回歸 一起來聽 #鬼故事 👻👻👻👻,https://www.youtube.com/watch?v=yoJcRSBIQP8
🔴《神機妙算劉伯溫》全集馬拉松！再現神威！| TTV Time Machine (Live Streaming ),https://www.youtube.com/watch?v=fH2POwXR-xw
【24H直播】十里桃林三生約，三世情緣永相隨 【三生三世十里桃花】 24小時不間斷直播 #經典戲劇看中視,https://www.youtube.com/watch?v=yUkO-BXnUjQ
【台灣靈異事件 LIVE】24 小時不斷電 一起追劇來辦案,https://www.youtube.com/watch?v=Nnpig_Lis9w
【包青天 LIVE】全劇24小時不斷電 一起跟包公辦案!!,https://www.youtube.com/watch?v=hTgbmv1MdiA
#藍色水玲瓏‧民視戲劇馬拉松,https://www.youtube.com/watch?v=rTcTVZBZtYs
#新玫瑰瞳鈴眼‧民視戲劇馬拉松,https://www.youtube.com/watch?v=qJMFuMRLee4
#廉政英雄 Justice Heroes‧民視戲劇馬拉松,https://www.youtube.com/watch?v=TXKWbIPgD_8
#新兵日記 & #特戰英雄 Rookies' Diary  高清修復版‧民視戲劇馬拉松,https://www.youtube.com/watch?v=032kEdR9Lic
#台灣奇案‧民視戲劇馬拉松,https://www.youtube.com/watch?v=vR19P3As6_g
#我的老師叫小賀‧民視戲劇馬拉松,https://www.youtube.com/watch?v=6CQZxYpW9q4
【日正當中】 我是#角頭 仁哥 #王識賢 24H馬拉松LIVE   | 張晨光 崔浩然 王識賢 霍正奇  | 四季線上,https://www.youtube.com/watch?v=wYbY8aEwglo
【飛龍在天】 24H飛上天馬拉松LIVE | 經典劇 | 江宏恩 黃少祺 賈靜雯 張鳳書 黃維德 | 四季線上 FASTTV,https://www.youtube.com/watch?v=Nfwr1WBXt9I
豬哥亮回來了!! #豬哥亮 24H七月半直播馬拉松   | 四季線上 FastTV,https://www.youtube.com/watch?v=DFqBPb7EW5g
經典長壽劇【親戚不計較】24H不斷電鬥嘴鼓馬拉松LIVE | 卓勝利 李王羅 潘麗麗 沛小嵐 | 四季線上,https://www.youtube.com/watch?v=GjXBXz5dl6E
🔴LIVE 將軍吼音樂節｜布拉優揚•久拉巴斯 JUD陳泳希 P!SCO 灣島皇后 OZONE TRASH 畢書盡 20250906,https://www.youtube.com/watch?v=pNzGOxRw8Ho
🔴【世間情】毒婦郭佳佳的愛恨情仇 比潘茵茵更瘋的角色 世間男女 情關難過 八點檔影后們集結了｜24HR LIVE直播(EP1-437),https://www.youtube.com/watch?v=fm34FUP_7-E
🔴【天之驕女】洗嘞哈囉～連體嬰姊妹墜入愛河 她們該如何談戀愛呢？ 409集不間斷直播中！｜三立電視,https://www.youtube.com/watch?v=trIjP-1aFns
🔴【台灣龍捲風】甘～安～捏～高清版本24小時不間斷直播 台灣吵架第一品牌出爐 懷念金句挖○哩企系｜三立電視 (EP1-320),https://www.youtube.com/watch?v=jih_rNsWXZ4
🔴【阿爸的願望】漁村阿爸苦撐一生只為孩子活得好！如今只想完成一個願望｜台灣好戲 24HR不間斷直播｜三立電視｜廖峻 應采靈 黃文星 吳申梅,https://www.youtube.com/watch?v=sC_mVRScqEQ
🔴【我的極品男友】從鐵血教官到狠勁阿標！黃騰浩極品雙面魅力全開💥｜林佑威 黃騰浩 言明澔 連俞涵 林逸欣 林可彤｜24小時不間斷直播 Better Man 24 Hours Live｜三立電視,https://www.youtube.com/watch?v=S9PdHlgauwQ
🔴【喜歡·一個人】不只是料理，更是愛情的味道💖 七夕浪漫陪伴｜劉以豪 郭雪芙 류이호 곽설부｜24小時直播 Love Myself or You ? 24 Hours Live｜三立電視,https://www.youtube.com/watch?v=dww4aU9f264
🔴月村歡迎你｜歡迎回家！來看青梅竹馬小禮阿建返鄉打拼！｜24H不間斷直播｜24hrs Non-Stop｜謝坤達  林思宇  吳念軒  李佳豫｜Back To Home,https://www.youtube.com/watch?v=guNFqqcUs_A
🔴料理高校生｜上課啦！料理高校生十周年！一起重溫當時的感動｜24H不間斷直播｜24hrs Non-Stop｜李國毅  林予晞  雷瑟琳  周群達｜Love Cuisine,https://www.youtube.com/watch?v=nSqd6CYF4uo
《終極三國｜K.O.3an Guo》24小時不間斷馬拉松直播🔥24 hours non-stop🔥 @KOONERETURN,https://www.youtube.com/watch?v=RG0Pwq8qvyA
《終極四大時空》24HR馬拉松直播🔥Party time!! 24 hours non-stop🔥 @KOONERETURN,https://www.youtube.com/watch?v=HKDuzWlyGts
🔴【16個夏天】 開播囉！24HR直播不斷電｜《The Way We Were》24-Hour Non-Stop Live｜24時間ノンストップライブ配信,https://www.youtube.com/watch?v=fVTdCz4KCJw
🔴《機智校園生活》第四季 開播囉 24HR直播不斷電!｜《Youngsters On Fire》24-Hour Non-Stop Live｜24時間ノンストップライブ配信,https://www.youtube.com/watch?v=kYR7Uxvj3ko
🔴女兵日記 第1季  24小時不間斷馬拉松直播｜24-Hour Non-Stop Live｜24時間ドラマノンストップマラソンライブ配信｜謝祖武、林明賜、李宣榕、劉書宏、大元,https://www.youtube.com/watch?v=ZTTrjyftccU
《經典好戲》第一劇場👻鬼月限定24HR馬拉松直播｜聽說人比鬼更可怕😱｜GTV DRAMA 八大劇樂部,https://www.youtube.com/watch?v=7IwAomNxLJk
《It Started With A Kiss》+《They Kiss Again》 24 hours non stop😘｜惡作劇之吻馬拉松直播｜GTV DRAMA English,https://www.youtube.com/watch?v=6lKL5znyZkc
千古文人的英雄夢《水滸傳》全劇直播24hr. Non-Stop@龍華電視,https://www.youtube.com/watch?v=flcHf8NuJDY
瓊瑤經典系列馬拉松直播｜三朵花｜婉君｜啞妻｜💗 一起回味那些年,https://www.youtube.com/watch?v=vlt5Y9oz5GY
【金庸經典-射鵰三部曲之三】倚天屠龍記LIVE爆肝直播-曾舜晞、陳鈺琪、祝緒丹、林雨申、周海媚、曹曦月、黑子、宗峰岩、楊明娜｜The Heaven Sword and the Dragon Saber,https://www.youtube.com/watch?v=7syefcmbpFE
【去有風的地方-李現、劉亦菲】-24小時LIVE馬拉松 火熱全劇播出,https://www.youtube.com/watch?v=eHe-Sf016R0
【#甄嬛传 24小时LIVE】滴血验亲名场面丨弹幕版 #孙俪 #陈建斌 #唐艺昕 #蔡少芬 #蒋欣 #中国电视剧 #engsub,https://www.youtube.com/watch?v=1ToNvAWOz-8
华语最经典的宫斗剧，堪比《甄嬛传》，《孝庄秘史》24h不间断直播,https://www.youtube.com/watch?v=UjUuZ82Wlbc
24H LIVE独播【神断狄仁杰·悬疑直播】高清无静音版｜经典古装悬疑高分神剧，原汁原味的大唐神探传奇，梁冠华×张子健×钱雁秋 黄金三角重聚！熟悉的配方，不可复制的经典！狄仁杰智破奇案，新增恋爱线！,https://www.youtube.com/watch?v=0NsvU5veK0I
24h 马拉松直播🏃‍♀️【黎明之前 全集】高清不卡｜天花板国产谍战剧，全程高能美剧节奏，悬念重重，一起重温吴秀波成名之作（沉浸式体验）｜百纳独播剧场,https://www.youtube.com/watch?v=0GQ8gCMQ5TM
24h 马拉松直播🏃‍♀️【潜伏 全集】高清不卡｜孙红雷和姚晨假扮夫妻，演绎一曲险象环生的谍战情缘 ｜百纳独播剧场,https://www.youtube.com/watch?v=NSxqQE7HvPY
【爆梗一“夏”】小北把岳云鹏说离席？唐香玉和前男友上恋综？🤣嘻哈对抗职场性骚扰！| 喜剧之王单口季 2 | The King of Stand-up Comedy 2 | iQIYI爆笑宇宙,https://www.youtube.com/watch?v=tjPCFgKEwBw
【Eng Sub】大圣归来 经典再现！86版《西游记》直播 带你感受原版魅力！🔥《西游记Journey to the West 》【全40集】【CCTV电视剧直播】,https://www.youtube.com/watch?v=g7LVWSuBg9g
24h马拉松直播🏃‍♂️【ENG SUB】《雍正王朝The Era of Emperor Yongzheng》九子夺嫡 💥皇家的权谋之术【CCTV电视剧直播】,https://www.youtube.com/watch?v=VKdeL1DnFzE
24h马拉松直播🏃‍♂️《红楼梦》【4K高清修复87版】致敬经典 岁月激流中的潜心之作！【CCTV电视剧直播】,https://www.youtube.com/watch?v=FcUs090CQ0g
24h马拉松直播🏃‍♂️【ENG SUB】《康熙王朝Kangxi Dynasty》千古一帝💥康熙帝的传奇一生【CCTV电视剧直播】,https://www.youtube.com/watch?v=a8qiuImHBjk
24h马拉松直播🏃‍♂️【中英双语全集🔥】《武林外传My Own Swordsman》另类喜剧 戏说江湖 【CCTV电视剧直播】,https://www.youtube.com/watch?v=D5djjqgDi_g
24h马拉松直播🏃‍♂️三国英雄集结！权谋与忠义的较量！《三国演义》直播 带你领略英雄传奇！【CCTV电视剧直播】,https://www.youtube.com/watch?v=iwskdgUYTdo
【正在直播live】全是房屋改造神级案例！梦想改造家精彩节目不间断直播！,https://www.youtube.com/watch?v=wb6bCXfCCQY
【24小时 LIVE直播】一口气看完今晚开放麦第二季，当岳云鹏遇上李雪琴想不笑都不行！,https://www.youtube.com/watch?v=te9KXcgN-_U
【24小时 LIVE直播】肖战——让人听到心动的歌曲神级舞台纯享，哪首最令你着迷？,https://www.youtube.com/watch?v=jOK7xzaLs8E
24小时直播|大院房客72家 第18季第77-96集 20集连播 #粤语 #经典电视剧,https://www.youtube.com/watch?v=kx6B-dl2rkM
24小时直播｜周深李克勤舞台合集纯享 《富士山下》《天下有情人》等神级现场 哪个是你的单曲循环?,https://www.youtube.com/watch?v=S87XEMAZZIU
LIVE：北京卫视24h不间断直播！肖战/周深/李雪琴/宋小宝/刘宇宁/檀健次等最全集结滚动播出,https://www.youtube.com/watch?v=M-bsoA7u0vQ
【喜单全员带你乐夏天🎉24H不间断😄】鑫博成前任的榜一大哥 翟佳宁爆笑吐槽熊孩子 #喜剧之王单口季2 #一年一度喜剧大赛  #脱口秀 #综艺,https://www.youtube.com/watch?v=yzqQVtnhiEI
【LIVE全集】巷亲相爱💡感受邻里温情✨家好月圆🏠承载两代人的成长《小巷人家 Romance In The Alley》【正午阳光官方频道】,https://www.youtube.com/watch?v=ZFLwbvLfK2M
🔴鬼月恐怖電影不間斷⚡24小時靈異馬拉松｜安娜貝兒回家囉・驅靈大法師・碟仙屋・聚屍魔・死靈怒吼 ・鬼修女：詛咒 ・詭修女2：疾厄咒・鬼托陰・失聲尖叫・鬼娃曼蒂 ・猛鬼世家 ・惡童無懼,https://www.youtube.com/watch?v=1vFpHz_h7U4
🔴LIVE👻 鬼月24小時恐怖馬拉松🎬｜七夜怪談系列 × 死亡筆記本系列 × 鬼水怪談 × 0.0赫茲 × 鬼壓床 × 靈異孤兒院 × 絕命瘋人院 × 仿聲靈 × 怨弒屋 × APP有鬼 × 暗影人,https://www.youtube.com/watch?v=BMzP9xQFxAc
勤深深神级合唱盘点！李克勤周深封神和音演绎华语金曲音综最传奇搭档！#宝藏音乐特辑,https://www.youtube.com/watch?v=ke-FO8-II5U

少兒,#genre#
YOYO金曲✕熱門卡通✨24HR不間斷｜LIVE｜唱跳｜金曲｜兒歌｜MV｜Kids Songs,https://www.youtube.com/watch?v=v379kWQJUGY
#MOMO這一家 S4 ►【全集數 馬拉松直播】歡樂不間斷｜第四季｜家庭校園喜劇｜趣味短劇｜兒童電視節目｜官方HD｜#momo親子台 24頻道,https://www.youtube.com/watch?v=tKcvVpq7sgE
#歡樂谷【專輯1-13】 ► 132首MV合輯｜歡樂歌曲不間斷｜帶小孩、塞車神曲｜小朋友跳舞｜兒歌童｜兒童律動｜幼兒舞蹈｜momo愛唱歌｜#momo親子台 24頻道,https://www.youtube.com/watch?v=IwcieBvZydk
[ LIVE 🔴 ] 貝貝彬 人氣兒歌 直播 ＋更多 好習慣養成 恐龍 Baby Shark 經典兒歌 | 台灣配音 中文 兒歌 童謠 連續播放 | Bebefinn 繁體中文,https://www.youtube.com/watch?v=Q0zRy1giwME
🔴【LIVE】🦖 恐龍唱唱跳跳派對 🎤 | 趣味兒歌和互動遊戲！| Kids Song | 童謠 | 寶貝多米 Domi Kids,https://www.youtube.com/watch?v=wfC3KWoldmY
Talking Tom Shorts 直播 🔴 第 1 & 2 季超大合集 🐱 快乐不停歇,https://www.youtube.com/watch?v=8X0V7EnPx7E
🔴 LIVE! 瑪莎與熊 - 🎬 立即觀看所有劇集！▶️ | Masha and The Bear,https://www.youtube.com/watch?v=E_E80UC2gek
[ LIVE 🔴 ] 鯊魚寶寶 Baby Shark 人氣兒歌 舞曲 連續播放 直播 🦈 | 鯊魚一家 鯊魚家族 鯊魚歌 | 碰碰狐 Pinkfong!,https://www.youtube.com/watch?v=KbCbJs4CKDA
🔴【LIVE】小蝌蚪找媽媽 +更多 | 經典熱門兒歌 | 車車  | 寶寶好習慣 | Kids Song | 童謠 | 寶寶巴士 BabyBus,https://www.youtube.com/watch?v=lUu0EMoI1Jo
🔴直播！ 🐾 我们的宠物太有趣了！ 👨‍👩‍👧‍👦米利基家族,https://www.youtube.com/watch?v=2vxixVxm0Mo
🔴LIVE 聰明偵探小隊集合！| 强盜追擊👮‍🦖 | 拯救動物🐱 | 職業認知 | 兒童游戲｜🔥TOP熱門幼兒趣味互動🔥,https://www.youtube.com/watch?v=CgJp4SmerFs
🔴【LIVE】貝樂虎兒童直播 | 熱門童謠不間斷，歡樂24小時！💫 小毛驢 +更多兒歌 | 兒歌童謠 | Kids Cartoon | 卡通動畫 | 貝樂虎 BarryTiger,https://www.youtube.com/watch?v=UEZ92etQ6xs
🔴LIVE  貝樂虎醫生出動！|  職業認知 | 卡通動畫 | 兒童游戲｜🔥最新最火幼兒早教視頻🔥,https://www.youtube.com/watch?v=4Ir1-e3iXbU
🔴LIVE 🐘 叢林探險開始啦！貝樂虎動物兒歌直播🎶  | 幼兒音樂 | 童謠串燒 | 兩只老虎&拔蘿蔔 | Kids Song | 貝樂虎 BarryTiger,https://www.youtube.com/watch?v=YDtNnMzKuVc
小猪佩奇 🔴 最新视频 | 粉红猪小妹 直播 | Peppa Pig | 动画,https://www.youtube.com/watch?v=yw81tQOwUIY
🥥 Coconut Song Fiesta! Giligilis Play Music Dance & Sing with Tropical Fruits and Happy Tunes 🎶🎉,https://www.youtube.com/watch?v=ybntYv4ctXM
Giligilis' Greatest Collection About Yummy Fruits and Vegetables | More and More Harmonious Melodies,https://www.youtube.com/watch?v=IIWgW9ww4uE
🍒 Giligilis’ Cherry Fiesta – Dance Sing and Celebrate with Guitars Sombreros & Juicy Latin Beats!,https://www.youtube.com/watch?v=qvjMTh_-iK4
Explore the Fun Alphabet in a Colorful Classroom – The Learning Journey of the Adorable Letters,https://www.youtube.com/watch?v=9gvfD_L9FSI
🎶 Giligilis Learning Songs – Sing and Explore ABCs Shapes Colors & Numbers in Daily Smart Playtime,https://www.youtube.com/watch?v=P-cw5PkNRiI
🍓 Giligilis’ ABC & Fruit Party 🎶 Sing Learn Letters & Explore Tasty Fruits Together with Fun Songs!,https://www.youtube.com/watch?v=E61jEDQKisg
Colorful ABC Adventure with Cute Characters and a Bright Digital Learning Board Background,https://www.youtube.com/watch?v=EorP0ZQxwBU
