台灣,#genre#
鏡新聞 線上看 24小時 新聞直播｜mnews Taiwan News 24H Live｜台湾のニュース24時間オンライン放送,https://www.youtube.com/watch?v=5n0y6b0Q25o
EBC 東森新聞 51 頻道 24小時線上直播｜Taiwan EBC 24h live news｜台湾 EBC ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=E0zhe2gkXBs
🔴東森新聞 51 頻道 24 小時直播｜Taiwan EBC 24h live news｜台湾 EBC ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=V1p33hqPrUk
iNEWS新聞LIVE│三立iNEWS 24小時 CH48新聞直播 ON AIR │SET iNEWS LIVE│SET iNEWS ニュースオンライン生放送,https://www.youtube.com/watch?v=pF507BLtbqU
LIVE直播｜蝴蝶破蛹了！  最新路徑出爐 今起雨彈狂炸2地區 氣象粉專：如水球直撲｜三立新聞台,https://www.youtube.com/watch?v=g24qpkVGUuA
🔴不斷電直播｜三立新聞 24小時LIVE｜即時消息看 三立+SET+｜ 24hrs LIVE news│台湾 SET+ 24hrs ニュースオンライン放送│대만 채널 SET+ 뉴스 생방송,https://www.youtube.com/watch?v=MV9mI0GChwo
LIVE直播｜立法院第11屆第3會期內政委員會第25次全體委員會議｜三立新聞台,https://www.youtube.com/watch?v=P9JsFVKlFxM
🔴海外直播 三立新聞 24小時LIVE │SET Live NEWS│SET LIVE ニュースオンライン放送│대만 채널SET뉴스 24시간 생방송 @setinews,https://www.youtube.com/watch?v=hGJkDZDchYI
【🔴LIVE直播中】美中達成共識框架協議 鬆綁稀土.放寬出口管制｜台海兵推2關鍵美將介入 我不敢開第一槍?他揭戰力｜孫怡琳 黃韵筑報新聞 20250612 @中天電視CtiTv,https://www.youtube.com/watch?v=kIUJJwCDud4
【中天直播 #LIVE】對補助款訴願結果悲觀 盧秀燕盼行政院回心轉意 20250612 @中天新聞CtiNews,https://www.youtube.com/watch?v=58XCfXCkvmI
【#中天新聞不斷電直播Live】 CTI中天新聞24小時HD新聞直播 │ CTITV Taiwan News HD Live｜台湾のHDニュース放送｜ 대만 HD 뉴스 방송@中天電視CtiTv,https://www.youtube.com/watch?v=vr3XyVCR4T0
【中天直播#LIVE】強硬手段締造洛杉磯暴動Day6恐愈演愈烈｜700名陸戰隊將進駐洛杉磯 20250612 @中天電視CtiTv,https://www.youtube.com/watch?v=-LJ4N15UVp8
【挺中華民國萬萬歲 我+1】主播攝影棚「楚門秀」會員專屬視角   @中天電視CtiTv,https://www.youtube.com/watch?v=6Oua-Km6NV4
【24H LIVE】 中天亞洲台 CTI ASIA  | International News and Commentary & Lifestyle Comprehensive Channel,https://www.youtube.com/watch?v=dKkyfjn8xq8
【ON AIR】TVBS新聞台 24 小時直播 |Taiwan News Live|台湾TVBS NEWS世界中のニュースを24時間配信中 | 대만 TVBS뉴스 24시간 생방송,https://www.youtube.com/watch?v=2mCSYvcfhtc
🔴LIVE：TVBS NEWS網路獨家新聞24小時直播 Taiwan News 24hr 台湾世界中のニュースを24時間配信中 대만24시간뉴스채널 55台,https://www.youtube.com/watch?v=m_dhMSvUCIc
🔴【烏俄戰況速報】烏軍「蜘蛛網」行動襲俄基地 ｜俄空襲使出新戰術!！900無人機先干擾防空 巡弋飛彈再炸｜Ukraine–Russia War Update｜24-Hour Non-Stop Live,https://www.youtube.com/watch?v=GxSesHYlFZE
美中新一輪談判登場 習近平警告川普「管好鷹派」｜川普派海軍陸戰隊待命 加州州長：有種來抓我｜寰宇新聞台Global News TV ｜GlobalNewsTV 24h live news,https://www.youtube.com/watch?v=Ej3LQM_lTEw
寰宇新聞台灣台 24小時直播｜TaiwanNewsTV 24h live news｜ 台湾のニュース24時間ライブ配信中  @globalnewstw,https://www.youtube.com/watch?v=w87VGpgd90U
700海軍陸戰隊進駐！川普跟加州開戰？【寰宇新聞台 24小時線上直播】｜GlobalNewsTV 24h live news｜ 台湾のニュース24時間ライブ配信中 ｜대만 뉴스 생방송,https://www.youtube.com/watch?v=6IquAgfvYmc
立法院內政委員會全體委員會議 審查總預算案中選會凍結專案報告【CNEWS】20250612,https://www.youtube.com/watch?v=KWWWi_pilQw
新唐人LIVE 24小時直播 @新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=hR8_rrE0VyY
「三大有線電視公司-三大一台」直播,https://www.youtube.com/watch?v=JH6ajcfFUww
EBC 東森財經新聞24小時線上直播｜Taiwan EBC Financial News｜台湾 EBC 金融ニュース｜대만 뉴스 생방송,https://www.youtube.com/watch?v=1I2iq41Akmo
【看盤不中斷】EBC東森財經股市24小時直播｜Taiwan EBC Financial News 24hr Live｜台湾 EBC 金融ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=AEBeWMM1atA
寰宇新聞財經台 24小時線上直播｜GlobalNewsTV 24h live news｜ 台湾のニュース24時間ライブ配信中 ｜대만 뉴스 생방송,https://www.youtube.com/watch?v=EnuEsX3FSh0
【#投資看非凡】 非凡財經節目新聞24小時直播｜台股盤中即時分析｜股市現場｜全球財經世界報導 @ustvbiz,https://www.youtube.com/watch?v=eA6Aczd3FZM
【#投資看非凡 】非凡財經節目新聞24小時直播｜台股盤中即時分析｜股市現場｜全球財經世界報導 @ustv,https://www.youtube.com/watch?v=xLqt2p6Dowo
「運通財經台」直播,https://www.youtube.com/watch?v=O4y3k_l6cHM
SBN全球財經台,https://www.youtube.com/watch?v=tB3jW23qqg0
Người dẫn chương trình AI tin tức Đài Loan phát sóng 24 giờ bằng tiếng Việt|NOWnews台灣新聞越南台24小時直播,https://www.youtube.com/watch?v=Y7nOoHkZsQ4
NOWnews新聞AI主播倪珍Nikki 24小時直播｜ AI News Anchor Taiwan News Streaming/台湾のニュースHD24時間配信中(生放送)｜대만24시간뉴스채널|,https://www.youtube.com/watch?v=sRvOR_e3OU4
AI主播Niki 倪珍24小時氣象直播 Weather non-stop,https://www.youtube.com/watch?v=9KG5DM38yg0
AI Anchor Ni Zhen(Nikki)  24-Hour Non-Stop Taiwan News Live/NOWnews/Global News,https://www.youtube.com/watch?v=7lip6w_wVWM
2025-06-12【POP撞新聞】黃暐瀚談「搶離島、攻東岸、登陸台灣！」,https://www.youtube.com/watch?v=lmbH-cfLD6w
鳳凰衛視資訊台24小時直播｜中美談判團隊就經貿問題達成協議框架｜洛杉磯市長宣佈洛杉磯市中心部分地區實施宵禁｜烏方稱哈爾科夫遭俄軍集中空襲 造成至少3人死｜BreakingNews｜鳳凰衛視,https://www.youtube.com/watch?v=BLaQVW5oUGU
【鳳凰衛視資訊台24小時直播】07:00《鳳凰早班車》｜12:00《鳳凰午間專列》｜19:00《華聞大直播》｜21:00《時事直通車》｜24:00《鳳凰洲際快車》,https://www.youtube.com/watch?v=LNux6O0Fj6A
【正在直播：CCTV中文国际（美洲）】全球新闻热点、时事点评、深度报道、纪录片、电视剧等 | LIVE NOW,https://www.youtube.com/watch?v=_JHbJc71p9Q
【正在直播：CCTV中文国际（亚洲）】全球新闻热点、时事点评、深度报道、纪录片、电视剧等 | LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
资讯不停播！《8视界》 24/7 直播,https://www.youtube.com/watch?v=RvSOIM620bA

綜藝,#genre#
🔴【LIVE不斷電】《MIT台灣誌》私房景點想去哪 🤠秘境一次看到飽 😎｜24小時不斷電直播｜Made In Taiwan 24 Hours Live,https://www.youtube.com/watch?v=zt9tSbiw4sg
【LIVE】《大陸尋奇》跨越五千年的歷史遺跡📸尋遍大陸各地奇風異俗、人文軼事🌏｜24小時不斷電直播｜Wonders of China 24 Hours Live,https://www.youtube.com/watch?v=UtOw97Ba8hE
【LIVE】《萬秀豬王》24小時直播馬拉松不間斷 |TaiwanCTV variety show HD24h live|台湾CTVバラエティ番組 HD24h ライブ@ctvent_classic​,https://www.youtube.com/watch?v=ADDSmXoPDY8
《天才衝衝衝完整集數#925 -#937》  24H不間斷 馬拉松直播｜24hrs Non-Stop｜曾國城 徐乃麟 張文綺 徐凱希 #live,https://www.youtube.com/watch?v=QUcOMgw4srY
《現代嘉慶君EP1-EP60》 24H不間斷 馬拉松直播｜24hrs Non-Stop｜豬哥亮、陳亞蘭、呂雪鳳,https://www.youtube.com/watch?v=E-SNFemPCrQ
大熱門猜歌王4周年直播！不間段猜不停讓你從第一集看到最新集數！｜24H不間斷直播｜24 hours Non-Stop｜吳宗憲 LULU 陳漢典,https://www.youtube.com/watch?v=cpsP1wd-HgM
🔴【綜藝玩很大】憲哥 KID 坤達 小鬼 把不可能變可能！讓我們找出那無法被超越的感動！｜ 24小時不間斷直播 Mr.Player 24 Hours Live｜ミスター・プレイヤー｜미스터 플레이어,https://www.youtube.com/watch?v=9z_lYnHZNPI
啦啦隊私下超鬧爆料 《11點熱吵店》24H直播｜Cheerleaders live 24 hours a day｜チアリーダーは24時間ライブ｜치어리더는 하루 24시간 생활합니다,https://www.youtube.com/watch?v=BJVaK-sXLF4
🔴《11點熱吵店》猛鬼系列來了~24小時不間斷直播｜Ghost Story Series 24-Hour Non-Stop Live｜お化けシリーズ24時間ライブ配信｜귀신 시리즈가 왔어요｜,https://www.youtube.com/watch?v=DlFSCn2IMsQ
【LIVE】🤹‍♂️🤹‍♂️《飢餓遊戲》一次播到飽 孫協志 王仁甫 許孟哲 蔡黃汝 峮峮🤹‍♂️🤹‍♂️｜24小時不斷電直播｜ Hunger Games 24 Hours Live｜,https://www.youtube.com/watch?v=lpunQRv0QvY
【LIVE】《飢餓遊戲》點閱人氣榜｜孫協志 王仁甫 許孟哲 蔡黃汝 峮峮｜完整版馬拉松直播｜ Hunger Games 24 Hours Live｜,https://www.youtube.com/watch?v=bbbp1fuzgSo
豬哥會社 Chu Ke-Liang's Return 24H馬拉松不間斷直播[客服網址：discord.gg/DNuE7AZ],https://www.youtube.com/watch?v=v8MUGB4vst8
2025末日預言Live／【怪奇聊天室】57怪奇物語頻道24小時線上直播｜Taiwan StrangerThings 24h live program｜精選合集,https://www.youtube.com/watch?v=ZS6BqGkVccU
【非凡大探索】高雄美食篇-24hr直播不間斷,https://www.youtube.com/watch?v=Qx-PTaNRC7Y
【非凡大探索】台北美食篇-24hr直播不間斷,https://www.youtube.com/watch?v=useqCtn6ngE
【非凡大探索】台中美食篇-24hr直播不間斷,https://www.youtube.com/watch?v=EZ8GQ8hH6GI
《掌声响起》24小时不间断 马拉松直播｜BIF相信未来,https://www.youtube.com/watch?v=EVATvtQHjyg
Popular Food Market You MUST VISIT and Street Food You MUST TRY in Vietnam,https://www.youtube.com/watch?v=tWY9LDyFec8
BEST Street Food Compilation 2025 with Satisfying Cooking Skills,https://www.youtube.com/watch?v=01cDlmlN2Oc
POPULAR! Asian Street Food Video Collection - DON'T MISS OUT in 2025,https://www.youtube.com/watch?v=fgQFmcs_jdY
Friendly-Budget! DELICIOUS Street Food for Under $5 Recommended by Taste The World,https://www.youtube.com/watch?v=WwUCPY95KA4
ЛУЧШИЕ ДОКУМЕНТАЛЬНЫЕ ФИЛЬМЫ. STAR MEDIA,https://www.youtube.com/watch?v=dcgcBxHYATI
【24小时直击节目现场】华山论鉴节目现场#华山论鉴 #鉴宝现场 #陕西广播电视台官方频道  #白海波  #范海洋 #田甜,https://www.youtube.com/watch?v=vNsVm3YyX0k

影劇,#genre#
懷舊系列又來啦！跟著戲說台灣一起回味童年！｜戲說台灣｜24小時不間斷直播｜24 hours Non-Stop,https://www.youtube.com/watch?v=Y_f8oxWZYE4
🔴挑戰你的極限！精彩類戲劇一次看個夠！【#玫瑰瞳鈴眼】【#紫色蔓陀蘿】【#蝴蝶密碼】【#台灣真女人】#台灣風雲【#藍色蜘蛛網】| TTV Time Machine (Live Streaming ),https://www.youtube.com/watch?v=G_NF7t6Eu5M
🔴1984年 楊麗花歌仔戲  《狸貓換太子》#楊麗花 #許秀年 #柯玉枝 #青蓉  #吳梅芳 #黃香蓮 #洪秀玉 #小鳳仙 #紀麗如 #張文彬 #呂福祿 #林麗安# 鄭麗霞 #潘麗麗,https://www.youtube.com/watch?v=pUa76j63PMA
🔴#蛇年🐍🐍🐍 一起來看 【#新白娘子傳奇】🐍🐍🐍 #趙雅芝、#葉童、#陳美琪,https://www.youtube.com/watch?v=MEdYt10b2mc
🔴回味經典歌仔戲 《梁山伯與祝英台》#楊麗花 #許秀年 #黃香蓮 #青蓉  #小鳳仙  #柯玉枝 #吳梅芳 #洪秀玉 #潘麗麗 #張文彬 #林麗安,https://www.youtube.com/watch?v=n-ypAw_7vjI
🔴1980年 經典歌仔戲 《薛平貴》 #楊麗花 #許秀年 #郭美珠 #司馬玉嬌 #青蓉 #高玉珊 #李如鄰 #小鳳仙 #陳聰明 #洪秀美 #石文戶 #吳梅芳 #王琦 #陸一蟬,https://www.youtube.com/watch?v=DX_Z5kcDmvc
🔴1984年  經典歌仔戲 《風流才子唐伯虎》  #楊麗花  #許秀年 #青蓉 #柯玉枝 #張文彬 #洪秀美 #吳梅芳 #許仙姬 #翠娥  #小鳳仙  #紀麗如  #潘麗溱  #陳麗真,https://www.youtube.com/watch?v=73rs0t0ebmA
🔴《神機妙算劉伯溫》全集馬拉松！再現神威！| TTV Time Machine (Live Streaming ),https://www.youtube.com/watch?v=O39vQ-Y1YPI
🔴【過年檔期來啦！】現在開始看光陰的故事，就會在除夕夜跟陳怡蓉、賴雅妍一起吃年夜飯🧨CTV 中視戲劇｜24小時不斷電直播｜ Ctvdrama Classic 24 Hours Live｜,https://www.youtube.com/watch?v=jkF7cseHZ5s
【緬懷瓊瑤女士】 經典戲劇不斷電一次看 #雪珂 #望夫崖 #青青河邊草 #梅花三弄 #梅花烙 #鬼丈夫 #水雲間,https://www.youtube.com/watch?v=vdGQsHqYvlo
【台灣靈異事件 LIVE】24 小時不斷電 一起追劇來辦案,https://www.youtube.com/watch?v=Nnpig_Lis9w
【包青天 LIVE】全劇24小時不斷電 一起跟包公辦案!!,https://www.youtube.com/watch?v=UYWdZPJ_00U
#我的老師叫小賀‧民視戲劇馬拉松 [即時申訴、報錯LINE社群：https://reurl.cc/Z4AK56],https://www.youtube.com/watch?v=6CQZxYpW9q4
#新兵日記 & #特戰英雄 Rookies' Diary  高清修復版‧民視戲劇馬拉松 [即時申訴、報錯LINE社群：https://reurl.cc/Z4AK56],https://www.youtube.com/watch?v=032kEdR9Lic
#台灣奇案‧民視戲劇馬拉松 [即時申訴、報錯LINE社群：https://reurl.cc/Z4AK56],https://www.youtube.com/watch?v=vR19P3As6_g
#廉政英雄 Justice Heroes‧民視戲劇馬拉松 [即時申訴、報錯LINE社群：https://reurl.cc/Z4AK56],https://www.youtube.com/watch?v=TXKWbIPgD_8
#藍色水玲瓏‧民視戲劇馬拉松 [即時申訴、報錯LINE社群：https://reurl.cc/Z4AK56],https://www.youtube.com/watch?v=rTcTVZBZtYs
#新玫瑰瞳鈴眼‧民視戲劇馬拉松 [即時申訴、報錯LINE社群：https://reurl.cc/Z4AK56],https://www.youtube.com/watch?v=qJMFuMRLee4
經典長壽劇【親戚不計較】24H不斷電鬥嘴鼓馬拉松LIVE | 卓勝利 李王羅 潘麗麗 沛小嵐 | 四季線上,https://www.youtube.com/watch?v=GjXBXz5dl6E
【意難忘】 24H忘不了馬拉松LIVE | 經典劇 | 王識賢 李興文 李李仁 張鳳書 韓瑜  | 四季線上,https://www.youtube.com/watch?v=sdtaF2gH9gc
【LIVE】怪物出沒 24H不斷電馬拉松 | #哥吉拉 #吸血鬼 #狼人 | 四季電視院 | #四季線上,https://www.youtube.com/watch?v=BcmT3HPci0Q
【春天後母心&春天父母心】 24H馬拉松直播LIVE | 白冰冰 陳松勇 陳淑芳 潘麗麗 | 經典台劇  | 四季線上,https://www.youtube.com/watch?v=3f1bTMWULWA
【熱海戀歌】李千娜x李李仁一起回味那些年的北投故事 愛是存在「擁有的當下」還是「失落的記憶」？｜三立電視,https://www.youtube.com/watch?v=gxoG0-W4jyM
【台灣霹靂火】重拾番仔火的記憶🔥 劉文聰不喜歡輸的感覺！苗可麗快嘴重現「公車萍」經典對罵 陳昭榮 張鳳書創最高八點檔收視｜24小時不間斷直播｜三立電視 (EP1-320),https://www.youtube.com/watch?v=0EgZW36EUZw
王心凌戲劇經典特輯一次看！誰的青春沒有甜心教主 我的女神都不會變老！微笑PASTA 天國的嫁衣 幸福選擇題｜三立電視,https://www.youtube.com/watch?v=cPZ5akTWAJ0
【天之驕女】洗嘞哈囉～連體嬰姊妹墜入愛河 她們該如何談戀愛呢？ 409集不間斷直播中！｜三立電視,https://www.youtube.com/watch?v=trIjP-1aFns
【西街少年】真的回來了！游亞魚的多重宇宙 即便過了20年.....我們依然還是都市傳說！｜三立電視24小時直播｜孫協志 王仁甫 王少偉 許孟哲 劉品言 王心凌 霍建華,https://www.youtube.com/watch?v=7q4xLClqVDc
【台灣龍捲風】甘～安～捏～高清版本24小時不間斷直播 台灣吵架第一品牌出爐 懷念金句挖○哩企系｜三立電視 (EP1-320),https://www.youtube.com/watch?v=jih_rNsWXZ4
出發！回顧詹姆士帶你玩24小時！前進體驗各式各樣的不同風情文化！｜三立電視｜愛玩客,https://www.youtube.com/watch?v=z7mtIb0JJmo
【世間情】毒婦郭佳佳的愛恨情仇 比潘茵茵更瘋的角色 世間男女 情關難過 八點檔影后們集結了｜24HR LIVE直播(EP1-437),https://www.youtube.com/watch?v=fm34FUP_7-E
軍官情人 Bitter‧Sweet｜24小時不間斷直播｜24hrs Non-Stop｜寇世勳 劉品言 周采詩 孫其君 陽詠存 涂善妮,https://www.youtube.com/watch?v=mkDgMU2RIEs
犀利人妻 The Fierce Wife｜可是瑞凡 我回不去了｜24小時不間斷直播｜24hours Non-Stop｜隋棠 温昇豪 朱芯儀,https://www.youtube.com/watch?v=ZsUhKtrFvpY
《終極三部曲》24HR馬拉松直播🔥Party time!! 24 hours non-stop🔥 @KOONERETURN,https://www.youtube.com/watch?v=HKDuzWlyGts
【機智校園生活】 第三季 開播囉！24HR直播不斷電｜《Youngsters On Fire》24-Hour Non-Stop Live｜24時間ノンストップライブ配信,https://www.youtube.com/watch?v=yWoriy5pxUQ
《蘭陵王》24小時馬拉松直播｜馮紹峰/林依晨/陳曉東/翟天臨/胡宇威｜GTV八大劇樂部,https://www.youtube.com/watch?v=mg5Y9xn8Ffs
《Romantic Princess》 24 hours non stop｜公主小妹馬拉松直播｜GTV DRAMA English,https://www.youtube.com/watch?v=XGcxvY9ujq8
《It Started With A Kiss》+《They Kiss Again》 24 hours non stop😘｜惡作劇之吻馬拉松直播｜GTV DRAMA English,https://www.youtube.com/watch?v=6lKL5znyZkc
金庸鉅作 經典重現《天龍八部》全劇直播24hr. Non-Stop@龍華電視,https://www.youtube.com/watch?v=1XqaWOG8M0s
《琅琊榜》24h馬拉松直播🉑緯來戲劇,https://www.youtube.com/watch?v=kSxot36YBJA
宿命愛情【九重紫LIVE】24小時直播-孟子義、李昀銳 主演｜Blossom,https://www.youtube.com/watch?v=oYBOKJdObxE
华语最经典的宫斗剧，堪比《甄嬛传》，《孝庄秘史》24h不间断直播,https://www.youtube.com/watch?v=SNWu2d-tP3g
《悬崖》24h直播 张嘉益、宋佳假扮夫妻潜伏哈尔滨,https://www.youtube.com/watch?v=3yPbAxRXxrc
24H 马拉松直播🏃【汉武大帝】 高清未删减无静音版｜看少年天子，如何逆风翻盘，缔造千古一帝，陈宝国演绎霸气汉武帝，热血沸腾的史诗巨制，不容错过！,https://www.youtube.com/watch?v=561hi6NE2dM
24h 马拉松直播🏃‍♀️【潜伏 全集】高清不卡｜孙红雷和姚晨假扮夫妻，演绎一曲险象环生的谍战情缘 ｜百纳独播剧场,https://www.youtube.com/watch?v=Rp9PUpYVdII
24H LIVE独播【神断狄仁杰·悬疑直播】高清无静音版｜经典古装悬疑高分神剧，原汁原味的大唐神探传奇，梁冠华×张子健×钱雁秋 黄金三角重聚！熟悉的配方，不可复制的经典！狄仁杰智破奇案，新增恋爱线！,https://www.youtube.com/watch?v=VMS21oerUZA
24-Hour Non-Stop Live 马拉松直播‪【红楼梦 The Dream Of Red Mansions】品味红学，致敬经典，高清不卡，一镜到底沉浸体验｜百纳热播剧场,https://www.youtube.com/watch?v=fd9fA-jqkFE
24h马拉松直播🏃‍♂️【ENG SUB】《雍正王朝The Era of Emperor Yongzheng》九子夺嫡 💥皇家的权谋之术【CCTV电视剧直播】,https://www.youtube.com/watch?v=rmGJyA9C70M
24h马拉松直播🏃‍♂️《红楼梦》【4K高清修复87版】致敬经典 岁月激流中的潜心之作！【CCTV电视剧直播】,https://www.youtube.com/watch?v=VGc-zSXM8K0
24h马拉松直播🏃‍♂️【ENG SUB】《康熙王朝Kangxi Dynasty》千古一帝💥康熙帝的传奇一生【CCTV电视剧直播】,https://www.youtube.com/watch?v=DYb0bCLWa7E
24h马拉松直播🏃‍♂️【中英双语全集🔥】《武林外传My Own Swordsman》另类喜剧 戏说江湖 【CCTV电视剧直播】,https://www.youtube.com/watch?v=zZiEPe4zzIg
【Eng Sub】大圣归来 经典再现！86版《西游记》直播 带你感受原版魅力！🔥《西游记Journey to the West 》【全40集】【CCTV电视剧直播】,https://www.youtube.com/watch?v=2-IXYh8CF8s
朱一龙安以轩甜蜜互怼！富家女嘲笑保姆穷酸 下一秒身份曝光惊呆众人！【全36集】【CCTV电视剧直播】,https://www.youtube.com/watch?v=SkBcj95zDPw
【男人帮经典重映🎬】《极限挑战1-4》TOP10名场面！豆瓣评分平均9.6！这才是国内综艺天花板！#孙红雷 #黄渤 #张艺兴 #罗志祥 #黄磊 #王迅,https://www.youtube.com/watch?v=LEzpwmZBUgI
【24小时 LIVE直播】一口气看完今晚开放麦第二季，当岳云鹏遇上李雪琴想不笑都不行！,https://www.youtube.com/watch?v=AHASudqS6KY
【24小时 LIVE直播】肖战——让人听到心动的歌曲神级舞台纯享，哪首最令你着迷？,https://www.youtube.com/watch?v=VLsA1u-qvQA
24小时直播|大院房客72家最新季 第18季第37-40集 小小香炉竟闯下大祸兰姨发仔慌了神 #粤语 #经典电视剧,https://www.youtube.com/watch?v=4Ap4QHRNLzg
24小时直播｜ 超级秀歌会: 周深清唱《雪花落下》开口跪 任嘉伦邓紫棋惊喜献唱! #周深 #任嘉伦 #王源 #邓紫棋,https://www.youtube.com/watch?v=qUs1C_-mt_4
LIVE：北京卫视24h不间断直播！肖战/周深/李雪琴/宋小宝/刘宇宁/檀健次等最全集结滚动播出,https://www.youtube.com/watch?v=Qp6eWbwpNeA
【24小时直击节目现场】华山论鉴节目现场#华山论鉴 #鉴宝现场 #陕西广播电视台官方频道  #白海波  #范海洋 #田甜,https://www.youtube.com/watch?v=vNsVm3YyX0k
【24H LIVE✨】赵丽颖冯绍峰上演古代宅门爱恋大戏《知否知否应是绿肥红瘦 The Story of Ming Lan》【正午阳光官方频道】,https://www.youtube.com/watch?v=dcpeUEOGI38
勤深深神级合唱盘点！李克勤周深封神和音演绎华语金曲音综最传奇搭档！#宝藏音乐特辑,https://www.youtube.com/watch?v=YdtBVB6OVTk

少兒,#genre#
YOYO金曲✕熱門卡通✨24HR不間斷｜LIVE｜唱跳｜金曲｜兒歌｜MV｜Kids Songs,https://www.youtube.com/watch?v=31cBsZ9DdRQ
安全小寶貝🚗💨安全好重要！交通安全知識不能少⚠️3-5歲學 齡前幼兒 | 情境劇 | 幼兒兒童 | 教育故事 | #momo親子台,https://www.youtube.com/watch?v=LVl13nrr6gs
#MOMO這一家 S3 ►【全集數 馬拉松直播】歡樂不間斷｜第三季｜家庭校園喜劇｜趣味短劇｜兒童電視節目【親子台｜官方HD網路短版】#momokids,https://www.youtube.com/watch?v=TJG1JVNcAxw
#歡樂谷【專輯1-13】 ► 132首MV合輯｜歡樂歌曲不間斷｜帶小孩、塞車神曲｜小朋友跳舞｜兒歌童｜兒童律動｜幼兒舞蹈｜momo愛唱歌｜#momo親子台 24頻道,https://www.youtube.com/watch?v=M8Qc5zBWTWU
[ LIVE 🔴 ]  鯊魚寶寶10週年 生日快樂！ 🦈 💛 貝貝彬 人氣兒歌 直播 ＋更多 好習慣養成 恐龍 經典兒歌 | 台灣配音 中文 兒歌 童謠 連續播放 | Bebefinn 繁體中文,https://www.youtube.com/watch?v=K1o4cJ6y3L8
🔴【LIVE】🎉 動物朋友派對！唱跳樂趣無窮！🐒🦒 | 趣味兒歌和互動遊戲！| Kids Song | 童謠 | 寶貝多米 Domi Kids,https://www.youtube.com/watch?v=HkhaAw5VeMM
Talking Tom Shorts 直播 🔴 第 1 & 2 季超大合集 🐱 快乐不停歇,https://www.youtube.com/watch?v=8X0V7EnPx7E
[ LIVE 🔴 ] 鯊魚寶寶10週年 生日快樂！鯊魚寶寶 碰碰狐 兒歌 動畫 直播 🦈＋更多 卡通 童話故事 連續播放 | 鯊魚一家 鯊魚家族 鯊魚歌 | Baby Shark Pinkfong!,https://www.youtube.com/watch?v=igvedM60f9Q
🔴【LIVE】小蝌蚪找媽媽 +更多 | 經典熱門兒歌 | 車車  | 寶寶好習慣 | Kids Song | 童謠 | 寶寶巴士 BabyBus,https://www.youtube.com/watch?v=zzPEJwidBsI
