台灣,#genre#
【直播完整版】0711 「巴威」颱風風雨直擊！外圍環流挾猛烈風雨沿海掀巨浪｜民視快新聞｜,https://www.youtube.com/watch?v=gRX3fqrOMjU
「巴威」颱風各地即時觀測｜公共電視網路直播 PTS Live,https://www.youtube.com/watch?v=wGR5nlZE5VE
公視新聞 PTS News  24小時線上直播 ｜PNN Taiwan News 24h Live｜台湾の最新ニュース24時間配信中｜대만 뉴스 라이브 스트리밍 #live #news,https://www.youtube.com/watch?v=quwqlazU-c8
【#PLive】巴威颱風暴風圈登陸  各地即時影像 不間斷直播,https://www.youtube.com/watch?v=_0MGX0ZbER8
公視台語台網路直播 |  PTS Tai-gi Live,https://www.youtube.com/watch?v=6KlRR_DGhmI
TaiwanPlus TV Livestream | News & Shows from Taiwan | 台湾のニュースと番組を24時間配信 | 대만채널뉴스 24/7시간 생방송,https://www.youtube.com/watch?v=Vrs-AeKZIEg
大愛一臺HD Live 全球直播 | 現正播映：365日日素 (345集),https://www.youtube.com/watch?v=pM-1ytfQhos
大愛二臺HD Live 全球直播  | 現正播映：365日日素 (345集),https://www.youtube.com/watch?v=QDxRJP-wfeI
直播／全台嚴防巴威侵襲！海岸即時影像、颱風路徑　請鎖定《鏡新聞》,https://www.youtube.com/watch?v=bD20wspP8ss
鏡新聞 線上看 24小時 新聞直播｜mnews Taiwan News 24H Live｜台湾のニュース24時間オンライン放送,https://www.youtube.com/watch?v=5n0y6b0Q25o
直播／巴威颱風來襲！颱風動態、各地災情　請鎖定《鏡新聞》特別報導,https://www.youtube.com/watch?v=hKLq8-7r1nc
🔴巴威颱風侵襲！北台灣狂風暴雨「鏡頭君照常上班」直擊LIVE,https://www.youtube.com/watch?v=Vfn6ZuCj_2o
EBC 東森新聞 51 頻道 24小時線上直播｜Taiwan EBC 24h live news｜台湾 EBC ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=E0zhe2gkXBs
【巴威颱風最新動態】🔴 東森新聞 51 頻道 24 小時直播｜Taiwan EBC 24h live news｜台湾 EBC ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=V1p33hqPrUk
🔴不斷更新／巴威暴風圈「中午籠罩半個台灣」將狂風暴雨！超大豪雨此刻開炸「紫白一片區域曝光」,https://www.youtube.com/watch?v=VsdBLK68GAk
🔴巴威颱風觸陸！東海岸「鏡頭君照常上班」巨浪直擊LIVE @newsebc​,https://www.youtube.com/watch?v=ZdfScDh1H94
【中天直播#LIVE】颱風巴威雙眼牆清晰可見 北台灣風雨最劇烈 20260711 @中天新聞CtiNews,https://www.youtube.com/watch?v=WonW2AX56do
【🔴LIVE直播中】"北市放假"台股休市虧大了?!「網轟:2026還不能遠端?」太落後｜「郭正亮吐秘辛」矢板喊要告?將嚴審港澳入境人士?｜譚若誼/洪淑芬報新聞20260711 @中天新聞CtiNews,https://www.youtube.com/watch?v=aB2a1-FetJU
【#中天新聞不斷電直播Live】 CTI中天新聞24小時HD新聞直播 │ CTITV Taiwan News HD Live｜台湾のHDニュース放送｜ 대만 HD 뉴스 방송@中天電視CtiTv,https://www.youtube.com/watch?v=vr3XyVCR4T0
【中天直播#LIVE】巴威今天影響最劇烈! 記者直擊新北街頭現況20260711@中天新聞CtiNews,https://www.youtube.com/watch?v=tRc6PNH8Flo
【中天直播 #LIVE】巴威颱風災害應變 盧秀燕主持會報 20260711 @中天新聞CtiNews,https://www.youtube.com/watch?v=dqA1EcWeysc
【挺中華民國萬萬歲 我+1】主播攝影棚「楚門秀」會員專屬視角 @中天電視CtiTv,https://www.youtube.com/watch?v=MZhMxKNtOnA
【中天直播#LIVE】巴威強風豪雨來襲! 直擊基隆街頭現況20260711@中天新聞CtiNews,https://www.youtube.com/watch?v=I9EVgqmSZ1U
【中天直播#LIVE】巴威颱風暴風圈觸陸 直擊北市街頭現況!20260711@中天新聞CtiNews,https://www.youtube.com/watch?v=ksKTPq5Jz_g
【中天直播#LIVE】巴威螺旋雨帶抵達台灣上空 20縣市慎防短延時強降雨｜中央災害應變中心工作會報 20260711 @中天新聞CtiNews,https://www.youtube.com/watch?v=cGBWVuDeKug
【中天直播#LIVE】陽明山暫時擋住巴威! 台北市下午將迎11-14級風力｜颱風巴威最新動態.災情整理.不斷更新 20260711 @中天電視CtiTv​,https://www.youtube.com/watch?v=aXANmeyaUrE
【ON AIR】TVBS新聞台 24 小時直播 |Taiwan News Live|台湾TVBS NEWS世界中のニュースを24時間配信中 | 대만 TVBS뉴스 24시간 생방송,https://www.youtube.com/watch?v=2mCSYvcfhtc
🔴 巴威颱風動態LIVE：TVBS NEWS網路獨家新聞24小時直播 Taiwan News 24hr 台湾世界中のニュースを24時間配信中 대만24시간뉴스채널 55台,https://www.youtube.com/watch?v=m_dhMSvUCIc
【LIVE】巴威颱風進逼 氣象署示警恐掀10公尺以上浪高 各地鏡頭君直擊,https://www.youtube.com/watch?v=YHdGPitwQY0
🔴07/11【LIVE】巴威風強雨大 TVBS NEWS上午整點最新掌握 Taiwan News 20260711,https://www.youtube.com/watch?v=WtRufmt-TTk
巴威颱風降中颱暴風圈衝擊！豪雨熱區鎖定中部以北 全台嚴防強風豪雨,https://www.youtube.com/watch?v=ual3mKJ1ipE
寰宇新聞24小時線上直播｜GlobalNewsTV 24h live news｜ 台湾のニュース24時間ライブ配信中 ｜대만 뉴스 생방송,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇新聞台灣台 24小時直播｜TaiwanNewsTV 24h live news｜ 台湾のニュース24時間ライブ配信中  @globalnewstw,https://www.youtube.com/watch?v=w87VGpgd90U
以色列再度攻擊黎巴嫩! 黎控以多次違反停火協議｜全球緊盯美伊談判 荷莫茲通行成經濟前景關鍵 寰宇新聞台Global News TV ｜GlobalNewsTV 24h live news,https://www.youtube.com/watch?v=Ej3LQM_lTEw
新唐人LIVE 24小時直播 @新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=Bhp_V7H5QoY
「三大有線電視公司-三大一台」直播,https://www.youtube.com/watch?v=XH3hbHc85ZQ
【看盤不中斷】EBC東森財經股市24小時直播｜Taiwan EBC Financial News 24hr Live｜台湾 EBC 金融ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=AEBeWMM1atA
EBC 東森財經新聞24小時線上直播｜Taiwan EBC Financial News｜台湾 EBC 金融ニュース｜대만 뉴스 생방송,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞財經台 24小時線上直播｜GlobalNewsTV 24h live news｜ 台湾のニュース24時間ライブ配信中 ｜대만 뉴스 생방송,https://www.youtube.com/watch?v=yAUQQ0DhPxI
【@投資看非凡 】 非凡財經節目新聞24小時直播｜台股盤中即時分析｜股市現場｜全球財經世界報導 @ustvbiz,https://www.youtube.com/watch?v=eA6Aczd3FZM
【@投資看非凡  】非凡財經節目新聞24小時直播｜台股盤中即時分析｜股市現場｜全球財經世界報導 @ustv,https://www.youtube.com/watch?v=xLqt2p6Dowo
「運通財經台」直播,https://www.youtube.com/watch?v=0jb04p09RaU
SBN全球財經台,https://www.youtube.com/watch?v=ai_SsuBkXLM
【正在直播：CCTV中文国际（美洲）】全球新闻热点、时事点评、深度报道、纪录片、电视剧等 | LIVE NOW,https://www.youtube.com/watch?v=PiSwAy-blvA
【正在直播：CCTV中文国际（亚洲）】全球新闻热点、时事点评、深度报道、纪录片、电视剧等 | LIVE NOW,https://www.youtube.com/watch?v=vNVp6bxkL1c

綜藝,#genre#
【LIVE】《大陸尋奇》跨越五千年的歷史遺跡📸尋遍大陸各地奇風異俗、人文軼事🌏｜24小時不斷電直播｜Wonders of China 24 Hours Live,https://www.youtube.com/watch?v=LqXVZ_hK3Xs
【LIVE集氣中】 #烏雲歸去 巴威颱風退散集氣區~趕緊走!!不要影響我的假日行程｜三立娛樂星聞,https://www.youtube.com/watch?v=UT_aoL_WHYI
【🔴24H直播】豬哥亮＆陳亞蘭《萬秀豬王》爆笑劇場🤣 24小時直播馬拉松不間斷 #豬哥亮 #陳亞蘭 #呂雪鳳 #LIVE @ctvent_classic,https://www.youtube.com/watch?v=ADDSmXoPDY8
【綜藝一級棒】24小時直播 歡樂不停播✨ 讓一級棒陪伴你的每時每刻💕,https://www.youtube.com/watch?v=9gx5EIyHmsw
【#超級冰冰Show】24H馬拉松直播🎤大咖雲集 金曲不斷！,https://www.youtube.com/watch?v=1NQxaEKd-L0
《現代嘉慶君EP1-EP60》 24H不間斷 馬拉松直播｜24hrs Non-Stop｜豬哥亮、陳亞蘭、呂雪鳳,https://www.youtube.com/watch?v=OhA_G0s9pqw
《天才衝衝衝完整集數#695 -#707》  24H不間斷 馬拉松直播｜24hrs Non-Stop｜曾國城 徐乃麟 張文綺 徐凱希 #live,https://www.youtube.com/watch?v=0ePhPlTJbGo
🔴綜藝大熱門猜歌王直播！不間斷猜不停讓你第一集看到最新集數！｜24H不間斷直播｜24 hours Non-Stop｜吳宗憲 LULU 陳漢典｜Hot Door Night｜ホットドアナイト・生配信,https://www.youtube.com/watch?v=Iv1zih145Uw
🔴【綜藝玩很大】憲哥 KID 坤達 小鬼 把不可能變可能！讓我們找出那無法被超越的感動！｜ 24小時不間斷直播 Mr.Player 24 Hours Live｜ミスター・プレイヤー｜미스터 플레이어,https://www.youtube.com/watch?v=IkVUGn_uTCE
【LIVE】《飢餓遊戲》點閱人氣榜｜孫協志 王仁甫 許孟哲 蔡黃汝 峮峮｜完整版馬拉松直播｜ Hunger Games 24 Hours Live｜,https://www.youtube.com/watch?v=UJgN7q6jpns
【LIVE】🤹‍♂️🤹‍♂️《飢餓遊戲》一次播到飽 孫協志 王仁甫 許孟哲 蔡黃汝 峮峮🤹‍♂️🤹‍♂️｜24小時不斷電直播｜ Hunger Games 24 Hours Live｜,https://www.youtube.com/watch?v=6TsaEYaKueE
豬哥會社 Chu Ke-Liang's Return 24H馬拉松不間斷直播[客服網址：discord.gg/DNuE7AZ],https://www.youtube.com/watch?v=v8MUGB4vst8
🔴東森綜合2台頻道 24 小時直播｜EBC Variety Shows 24h live｜台湾EBCバラエティ番組24 時間オンライン放送｜대만 버라이어티 쇼 생방송,https://www.youtube.com/watch?v=cimbpAZUjzw
【怪奇聊天室】57怪奇物語頻道24小時線上直播｜Taiwan StrangerThings 24h live program｜精選合集,https://www.youtube.com/watch?v=5sFglcMEm7I
#ASOS精選 24小時不斷電馬拉松,https://www.youtube.com/watch?v=18PPo9KJJWc
【非凡大探索】台北美食篇-24hr直播不間斷,https://www.youtube.com/watch?v=SdvgdCOwKCg
【非凡大探索】台中美食篇-24hr直播不間斷,https://www.youtube.com/watch?v=EZ8GQ8hH6GI
【非凡大探索】高雄美食篇-24hr直播不間斷,https://www.youtube.com/watch?v=6iu77C-6Y7k
《掌声响起》24小时不间断 马拉松直播｜BIF相信未来,https://www.youtube.com/watch?v=EVATvtQHjyg
Friendly-Budget! DELICIOUS Street Food for Under $5 Recommended by Taste The World,https://www.youtube.com/watch?v=1u3AbqtaMw0
BEST Street Food Compilation 2025 with Satisfying Cooking Skills,https://www.youtube.com/watch?v=HpcpD9-s2iM
POPULAR! Asian Street Food Video Collection - DON'T MISS OUT in 2025,https://www.youtube.com/watch?v=DKt0UIsqhBc
ЛУЧШИЕ ФИЛЬМЫ И СЕРИАЛЫ! ВСЕ СЕРИИ ПОДРЯД,https://www.youtube.com/watch?v=j1JEO-Rh96s

影劇,#genre#
🔴端午連假不孤單🍻 好戲相伴 幸福連連~🐉｜戲說台灣｜24小時不間斷直播｜24 hours Non-Stop,https://www.youtube.com/watch?v=ICfROjGZTXs
🔴《從街頭到教授！〈流氓教授〉真實改編熱血人生⚡24小時精彩直播》⚡| TTV Time Machine,https://www.youtube.com/watch?v=WHWOr4FBQmM
🔴高清重現！《神機妙算劉伯溫》全集馬拉松震撼登場！(Live Streaming ),https://www.youtube.com/watch?v=CWT2LdX0H-g
🔴挑戰你的極限！精彩類戲劇一次看個夠！【#玫瑰瞳鈴眼】【#紫色蔓陀蘿】【#蝴蝶密碼】【#台灣真女人】【#台灣風雲】【#藍色蜘蛛網】|TTV Time Machine (Live Streaming ),https://www.youtube.com/watch?v=panxL8rRDIw
🔴一刀劃破命運！廖添丁接替哥哥成「玉蘭花」，從此替天行道｜台灣廖添丁,https://www.youtube.com/watch?v=B7Kf45qZxmA
⭐綜藝黃金年代！1993年《龍兄虎弟》完整珍藏版,https://www.youtube.com/watch?v=AhWzXw6dIiQ
🔴楊麗花經典神作回歸！唐伯虎假風流真智謀，點秋香抱得美人歸｜1984《風流才子唐伯虎》,https://www.youtube.com/watch?v=cudUOkO_hbo
【24H直播】十里桃林三生約，三世情緣永相隨 【三生三世十里桃花】 24小時不間斷直播 #經典戲劇看中視,https://www.youtube.com/watch?v=GYFywdYdPPk
【24H直播】《光陰的故事》全集馬拉松📺 回到自強一村🏠找回眷村歲月最純真的感動！,https://www.youtube.com/watch?v=Zn_nwouK0pQ
【24H直播】《再世情緣》🪷傲嬌格格與俊美高僧 跨時空的宿命因緣｜楊慶煌 況明潔 沈海蓉 翁家明 星雲大師原著,https://www.youtube.com/watch?v=0SkMLgihOVM
【 #包青天 LIVE】全劇24小時不斷電 一起跟包公辦案!!｜Bao Thanh Thiên,https://www.youtube.com/watch?v=qXbdws6T4cw
【 #台灣靈異事件 LIVE】24 小時不斷電 一起追劇來辦案,https://www.youtube.com/watch?v=6ZowCmLBcMY
直播中 ▶ #我的老師叫小賀‧24H馬拉松不間斷直播,https://www.youtube.com/watch?v=FOrcD6iEUso
新兵日記 高清修復版全球首播 Rookies' Diary 全集‧24H馬拉松不間斷直播,https://www.youtube.com/watch?v=65bIk97v35Q
#藍色水玲瓏‧民視戲劇馬拉松,https://www.youtube.com/watch?v=K2qsju6byIg
#特戰英雄 高清修復版全集‧24H馬拉松不間斷直播,https://www.youtube.com/watch?v=BuKS_f0hvPU
#廉政英雄 Justice Heroes‧民視戲劇馬拉松,https://www.youtube.com/watch?v=TXKWbIPgD_8
#台灣奇案‧民視戲劇馬拉松,https://www.youtube.com/watch?v=NyrdWXddfR4
【舉頭三尺有神明】人在做天在看馬拉松LIVE |驚悚 推理 | 楊麗菁 樓學賢 游安順 歸亞蕾 劉玉婷  | 四季線上,https://www.youtube.com/watch?v=7ojC3WAaXoY
豬哥亮回來啦!! #豬哥亮 24H豬哥秀直播馬拉松   | 四季線上 FastTV,https://www.youtube.com/watch?v=DFqBPb7EW5g
【親戚不計較】陪你鬥嘴鼓 | 24H不斷電馬拉松LIVE | 卓勝利 李王羅 潘麗麗 沛小嵐 | 四季線上,https://www.youtube.com/watch?v=GjXBXz5dl6E
🔴【炮仔聲】台灣人說：偷拔蔥，嫁好尪！初次邂逅 從蔥田開始｜24HR LIVE直播,https://www.youtube.com/watch?v=GBrN5vzJwNc
🔴【天之驕女】洗嘞哈囉～連體嬰姊妹墜入愛河 她們該如何談戀愛呢？ 409集不間斷直播中！｜三立電視,https://www.youtube.com/watch?v=a6iZ0DiM9pQ
🔴【一家團圓】永遠不忘為家付出的一念心💖 24 Hours Live｜台灣好戲 24HR不間斷直播｜三立電視,https://www.youtube.com/watch?v=FuRbrw9lliI
🔴【世間情】毒婦郭佳佳的愛恨情仇 比潘茵茵更瘋的角色 世間男女 情關難過 八點檔影后們集結了｜24HR LIVE直播(EP1-437),https://www.youtube.com/watch?v=XaTH5Y2iamE
🔴【台灣龍捲風】甘～安～捏～高清版本24小時不間斷直播 台灣吵架第一品牌出爐 懷念金句挖○哩企系｜三立電視 (EP1-320),https://www.youtube.com/watch?v=QMWZl6-1Qx8
🔴無法超過三個月的戀愛魔咒！拜託不要讓我遇到啊！│微笑PASTA｜24H不間斷直播｜24hrs Non-Stop,https://www.youtube.com/watch?v=eCjEPvqtwMI
🔴飛魚高校生十周年！泳隊再集合 一起跳進最熱血的青春夏天！│微笑PASTA｜24H不間斷直播｜24hrs Non-Stop,https://www.youtube.com/watch?v=LifgWpNjkdI
《終極四大時空》24HR馬拉松直播🔥Party time!! 24 hours non-stop🔥  @KOONERETURN,https://www.youtube.com/watch?v=HKDuzWlyGts
《羋月傳》24小時馬拉松直播✨｜GTV DRAMA 八大劇樂部,https://www.youtube.com/watch?v=Vi0yvOB9AnM
《It Started With A Kiss》+《They Kiss Again》 24 hours non stop😘｜惡作劇之吻馬拉松直播｜GTV DRAMA English,https://www.youtube.com/watch?v=6lKL5znyZkc
🔴【24H直播】從乞丐到皇帝的傳奇人生 《#朱元璋》全46集  @ltv_tw  #龍華電視,https://www.youtube.com/watch?v=ZbJOHuhzxkU
走進《大紅燈籠高高掛》原型！揭祕山西「喬家大院」富可敵國的風水與興衰傳奇！🏮✨,https://www.youtube.com/watch?v=Dhs_TBiVQMo
熱門短劇24小時LIVE馬拉松！馬力全開🐎一口氣看完短劇女王 #李柯以 #王格格 #趙夕汐 經典作品！穿越逆襲、替身復仇、萌寶系列等等全是爆款！,https://www.youtube.com/watch?v=1u5qooKaACs
新年必看【熱門短劇-李柯以、王格格、趙夕汐】-24小時LIVE馬拉松 火熱全劇播出,https://www.youtube.com/watch?v=inY1KSnU3ao
【甄嬛传全集 LIVE】完整版中英双语 24小时马拉松式直播  #engsub,https://www.youtube.com/watch?v=p1heSIM8geM
24h 马拉松直播🏃‍♀️【潜伏 全集】高清不卡｜孙红雷和姚晨假扮夫妻，演绎一曲险象环生的谍战情缘 ｜百纳独播剧场,https://www.youtube.com/watch?v=agheq71MgcY
24H LIVE独播【神断狄仁杰·悬疑直播】高清无静音版｜经典古装悬疑高分神剧，原汁原味的大唐神探传奇，梁冠华×张子健×钱雁秋 黄金三角重聚！熟悉的配方，不可复制的经典！狄仁杰智破奇案，新增恋爱线！,https://www.youtube.com/watch?v=Er4cPi2wUog
24H 马拉松直播🏃【汉武大帝】 高清修复（未删减无静音版）｜戏骨云集，神仙打架！陈宝国、焦晃、归亚蕾同台，演绎教科级演技，每个角色都有独特的魅力，堪称必看经典！,https://www.youtube.com/watch?v=ODndCtNkSi4
24h 马拉松直播🏃‍♀️【黎明之前 全集】高清不卡｜天花板国产谍战剧，全程高能美剧节奏，悬念重重，一起重温吴秀波成名之作（沉浸式体验）｜百纳独播剧场,https://www.youtube.com/watch?v=em4KcJCAp1E
24-Hour Non-Stop Live 马拉松直播‪【红楼梦 The Dream Of Red Mansions】品味红学，致敬经典，高清不卡，一镜到底沉浸体验｜百纳热播剧场,https://www.youtube.com/watch?v=TADFVL_gw1U
24h马拉松直播🏃‍♂️三国英雄集结！权谋与忠义的较量！《三国演义》直播 带你领略英雄传奇！【CCTV电视剧直播】,https://www.youtube.com/watch?v=sKZ4gOPV4mM
24h马拉松直播🏃‍♂️【ENG SUB】《雍正王朝The Era of Emperor Yongzheng》九子夺嫡 💥皇家的权谋之术【CCTV电视剧直播】,https://www.youtube.com/watch?v=RGCaUT6-hqU
【ENG SUB】《康熙王朝Kangxi Dynasty》千古一帝💥康熙帝的传奇一生【CCTV电视剧直播】,https://www.youtube.com/watch?v=QF6VpFjkFjw
二十年弹指一挥间 小郭 祝你自由🥂24h马拉松直播🏃‍♂️【中英双语全集🔥】《武林外传My Own Swordsman》另类喜剧 戏说江湖 【CCTV电视剧直播】,https://www.youtube.com/watch?v=1QRGOeab93Y
【Eng Sub】大圣归来 经典再现！86版《西游记》直播 带你感受原版魅力！🔥《西游记Journey to the West 》【全40集】【CCTV电视剧直播】,https://www.youtube.com/watch?v=6DXopb8TmSI
【24H LIVE✨】赵丽颖冯绍峰上演古代宅门爱恋大戏《知否知否应是绿肥红瘦 The Story of Ming Lan》【正午阳光官方频道】,https://www.youtube.com/watch?v=pHYuCSLcy98
【LIVE全集】巷亲相爱💡感受邻里温情✨家好月圆🏠承载两代人的成长《小巷人家 Romance In The Alley》【正午阳光官方频道】,https://www.youtube.com/watch?v=VUhn--NP6vM

少兒,#genre#
馬不停蹄🐎YOYO金曲✕熱門卡通✨24HR不間斷｜LIVE｜唱跳｜金曲｜兒歌｜MV｜Kids Songs,https://www.youtube.com/watch?v=KbG88GiZmBI
#MOMO這一家 S5 ►【全集數 連假馬拉松直播】歡樂不間斷｜第五季｜家庭校園喜劇｜趣味短劇｜官方HD｜#momokids,https://www.youtube.com/watch?v=cnxRAfxwWqo
#舞法天女 朵法拉(上+下)►【S1+S2 馬拉松直播】繁體中文｜朵蜜、法蘇、拉緹｜歌舞劇 音樂劇｜#momokids,https://www.youtube.com/watch?v=XgKBtEUIgi8
#歡樂谷【專輯1-13】 ► 132首MV合輯｜歡樂歌曲不間斷｜帶小孩、塞車神曲｜小朋友跳舞｜兒歌童｜兒童律動｜幼兒舞蹈｜momo愛唱歌｜#momokids,https://www.youtube.com/watch?v=xJ6ySzzvnno
[ LIVE 🔴 ]  貝貝彬 直播 醫生遊戲 痛痛歌 ＋更多 好習慣養成 經典兒歌 | 台灣配音 中文 兒歌 童謠 連續播放 | Bebefinn 繁體中文,https://www.youtube.com/watch?v=0C-RYGz6F00
🔴【LIVE】🦖 恐龍唱唱跳跳派對 🎤 | 趣味兒歌和互動遊戲！| Kids Song | 童謠 | 寶貝多米 Domi Kids,https://www.youtube.com/watch?v=ATiJ3ihQuP8
Talking Tom Shorts 直播 🔴 第 1 & 2 季超大合集 🐱 快乐不停歇,https://www.youtube.com/watch?v=SAVuhdZBHms
[ LIVE 🔴 ] 鯊魚寶寶體操 Baby Shark Dance +更多 碰碰狐 體操兒歌 人氣歌曲 卡通 動畫 直播 🦈 Baby Shark Pinkfong,https://www.youtube.com/watch?v=oX-DgSb7Xbs
🔴【LIVE】小小醫生 +更多 | 照顧生病的警長 | Kids Cartoon | 熱門動畫合集 | 安全警長啦咘啦哆 Sheriff Labrador | BabyBus 寶寶巴士,https://www.youtube.com/watch?v=ZFAAOy9hrTw
🔴【LIVE】貝樂虎兒童直播 | 熱門童謠不間斷，歡樂24小時！💫 小毛驢 +更多兒歌 | 兒歌童謠 | Kids Cartoon | 卡通動畫 | 貝樂虎 BarryTiger,https://www.youtube.com/watch?v=u74LMt_hqG8
🔴LIVE 貝樂虎兒歌童謠直播🎶 動物王國大冒險🐅 | 幼兒音樂 | 卡通動畫 | 兩隻老虎 | 拔蘿蔔,https://www.youtube.com/watch?v=LJvwCrjVbgY
🔴LIVE  貝樂虎醫生出動！|  職業認知 | 卡通動畫 | 兒童游戲｜🔥最新最火幼兒早教視頻🔥,https://www.youtube.com/watch?v=4Ir1-e3iXbU
小猪佩奇 🔴 最新视频 | 粉红猪小妹 直播 | Peppa Pig | 动画,https://www.youtube.com/watch?v=fqWIKMQeTII
ABC Phonics Song 🍎 A is for Apple | Learn Alphabet Sounds for Kids & Toddlers,https://www.youtube.com/watch?v=3npPgxvIZmk
🥭 Giligilis Number Adventure 🎶 Learn 1 2 3 4 with Mango Banana Pear & Colorful Fruits,https://www.youtube.com/watch?v=9XVLyxHypbs
Adventure in the Magic Garden 🌟 Sing Dance & Learn ABCs Numbers Colors with Giligilis!,https://www.youtube.com/watch?v=LGREEWQdnuU
🔴【LIVE】警車守護朋友 + 更多 | 汽車兒歌合輯 | 交通工具 | 卡通 Cartoon | 超級汽車,https://www.youtube.com/watch?v=Me0qdV9XQgQ
Live! | 神奇鸡仔 - 兒歌童謠 - 卡通動畫,https://www.youtube.com/watch?v=BnsZzdHcqIU
🔴【LIVE】 | 爸爸，我没说谎！ | 经典儿歌 | Kids Song in Chinese | 兒歌童謠 | 卡通動畫 | 朱妮托尼 | JunyTony,https://www.youtube.com/watch?v=pvUcf2NSon4
🔴【LIVE】 | 寻找消失的颜色 🔍 | 色彩毛毛虫把颜色全都吃光啦 | 颜色儿歌 | Kids Song in Chinese | 兒歌童謠 | 卡通動畫 | 朱妮托尼童話故事 JunyTony,https://www.youtube.com/watch?v=E9lzY6QFqFc
🔴【LIVE】朱妮和朋友们去医院了｜感冒了怎么办 | 寶寶最愛的人氣童謠 | Kids Song in Chinese | 兒歌童謠 | 卡通動畫 | 朱妮托尼童話故事 | JunyTony,https://www.youtube.com/watch?v=cH82dXChVG4
🔴 LIVE! | 蜡笔汽车救援队｜出动！蜡笔救援队 🖍️｜颜色儿歌｜寶寶最愛的人氣童謠｜Kids Song in Chinese｜朱妮托尼童話故事｜JunyTony,https://www.youtube.com/watch?v=CB34USMZr5s
《路人超能100 S1-S3》馬拉松直播⭐動畫10周年紀念！｜Muse木棉花,https://www.youtube.com/watch?v=DIwhawGf8oE
《蠟筆小新TV版》馬拉松直播🖍️｜每週一至五 18:00~19:20 直播休息，一起在台視看小新｜Muse木棉花 闔家歡 免費看,https://www.youtube.com/watch?v=aoE015fWDac
《BLEACH 死神 千年血戰篇》限時重溫馬拉松！【Ani-One 】,https://www.youtube.com/watch?v=eXOH1058mB4
🔴Live😴只想安安静静睡个觉，偏偏天才给我当书童😑【大道朝天 One Way or Anothern】FULL Episodes | MultiSub #animation #donghua,https://www.youtube.com/watch?v=RNDwNP80TVc
【Live | ENGSUB】🌌慕兰之战开播倒计时！新篇章将至，让我们重温韩立的漫漫仙途，为大战做好准备！《凡人修仙传》EP1-176【玄幻 | 热血 | 励志 | Made By Bilibili】,https://www.youtube.com/watch?v=Vouyc10V2-E
《死亡筆記本》馬拉松直播｜回歸線娛樂,https://www.youtube.com/watch?v=VrktkZAh2Xc

體育,#genre#
