台灣,#genre#
「三大有線電視公司-三大一台」直播,https://www.youtube.com/watch?v=qhApzA9RSDo
【看盤不中斷】EBC東森財經股市24小時直播｜Taiwan EBC Financial News 24hr Live｜台湾 EBC 金融ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=AEBeWMM1atA
EBC 東森財經新聞24小時線上直播｜Taiwan EBC Financial News｜台湾 EBC 金融ニュース｜대만 뉴스 생방송,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞財經台 24小時線上直播｜GlobalNewsTV 24h live news｜ 台湾のニュース24時間ライブ配信中 ｜대만 뉴스 생방송,https://www.youtube.com/watch?v=7G62ua4RruQ
【@投資看非凡 】 非凡財經節目新聞24小時直播｜台股盤中即時分析｜股市現場｜全球財經世界報導 @ustvbiz,https://www.youtube.com/watch?v=eA6Aczd3FZM
【@投資看非凡  】非凡財經節目新聞24小時直播｜台股盤中即時分析｜股市現場｜全球財經世界報導 @ustv,https://www.youtube.com/watch?v=xLqt2p6Dowo
「運通財經台」直播,https://www.youtube.com/watch?v=6u3fNhDKT6Q
SBN全球財經台,https://www.youtube.com/watch?v=UHSNRY7Ikco
【正在直播：CCTV中文国际（美洲）】全球新闻热点、时事点评、深度报道、纪录片、电视剧等 | LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
【正在直播：CCTV中文国际（亚洲）】全球新闻热点、时事点评、深度报道、纪录片、电视剧等 | LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
资讯不停播！《8视界》 24/7 直播,https://www.youtube.com/watch?v=RvSOIM620bA

綜藝,#genre#
【LIVE】《大陸尋奇》跨越五千年的歷史遺跡📸尋遍大陸各地奇風異俗、人文軼事🌏｜24小時不斷電直播｜Wonders of China 24 Hours Live,https://www.youtube.com/watch?v=KgcJZ_Is_h4
【LIVE】《萬秀豬王》24小時直播馬拉松不間斷 |TaiwanCTV variety show HD24h live|台湾CTVバラエティ番組 HD24h ライブ@ctvent_classic​,https://www.youtube.com/watch?v=ADDSmXoPDY8
【綜藝一級棒】24小時歡樂不停播✨,https://www.youtube.com/watch?v=9gx5EIyHmsw
【#超級冰冰Show】24H馬拉松直播🎤大咖雲集 金曲不斷！,https://www.youtube.com/watch?v=ON6bMdKXBC4
《天才衝衝衝完整集數#903 -#915》  24H不間斷 馬拉松直播｜24hrs Non-Stop｜曾國城 徐乃麟 張文綺 徐凱希 #live,https://www.youtube.com/watch?v=0ePhPlTJbGo
《現代嘉慶君EP1-EP60》 24H不間斷 馬拉松直播｜24hrs Non-Stop｜豬哥亮、陳亞蘭、呂雪鳳,https://www.youtube.com/watch?v=OhA_G0s9pqw
🔴綜藝大熱門猜歌王直播！不間斷猜不停讓你第一集看到最新集數！｜24H不間斷直播｜24 hours Non-Stop｜吳宗憲 LULU 陳漢典｜Hot Door Night｜ホットドアナイト・生配信,https://www.youtube.com/watch?v=MKgt0SffoVQ
🔴真的要結婚啦！一起回顧Lulu 陳漢典這對大熱門CP！｜24H不間斷直播｜24 hours Non-Stop｜吳宗憲 LULU 陳漢典｜Hot Door Night｜ホットドアナイト・生配信,https://www.youtube.com/watch?v=RHrMB0et_Zo
🔴【綜藝玩很大】憲哥 KID 坤達 小鬼 把不可能變可能！讓我們找出那無法被超越的感動！｜ 24小時不間斷直播 Mr.Player 24 Hours Live｜ミスター・プレイヤー｜미스터 플레이어,https://www.youtube.com/watch?v=uehKhWmttVE
🔴《11點熱吵店》24小時不間斷直播｜Melody SERIES 24-Hour Non-Stop Live｜24時間ライブ配信｜시리즈가 왔어요,https://www.youtube.com/watch?v=HIE1r3ELkbo
【LIVE】🤹‍♂️🤹‍♂️《飢餓遊戲》一次播到飽 孫協志 王仁甫 許孟哲 蔡黃汝 峮峮🤹‍♂️🤹‍♂️｜24小時不斷電直播｜ Hunger Games 24 Hours Live｜,https://www.youtube.com/watch?v=wiwPHyJj6pI
【LIVE】《飢餓遊戲》點閱人氣榜｜孫協志 王仁甫 許孟哲 蔡黃汝 峮峮｜完整版馬拉松直播｜ Hunger Games 24 Hours Live｜,https://www.youtube.com/watch?v=UJgN7q6jpns
豬哥會社 Chu Ke-Liang's Return 24H馬拉松不間斷直播[客服網址：discord.gg/DNuE7AZ],https://www.youtube.com/watch?v=v8MUGB4vst8
🔴東森綜合2台頻道 24 小時直播｜EBC Variety Shows 24h live｜台湾EBCバラエティ番組24 時間オンライン放送｜대만 버라이어티 쇼 생방송,https://www.youtube.com/watch?v=cimbpAZUjzw
【怪奇聊天室】57怪奇物語頻道24小時線上直播｜Taiwan StrangerThings 24h live program｜精選合集,https://www.youtube.com/watch?v=k0uJVhYX12Y
【非凡大探索】台北美食篇-24hr直播不間斷,https://www.youtube.com/watch?v=HtUVepidg7c
【非凡大探索】高雄美食篇-24hr直播不間斷,https://www.youtube.com/watch?v=Qx-PTaNRC7Y
【非凡大探索】台中美食篇-24hr直播不間斷,https://www.youtube.com/watch?v=EZ8GQ8hH6GI
《掌声响起》24小时不间断 马拉松直播｜BIF相信未来,https://www.youtube.com/watch?v=EVATvtQHjyg
POPULAR! Asian Street Food Video Collection - DON'T MISS OUT in 2025,https://www.youtube.com/watch?v=DKt0UIsqhBc
BEST Street Food Compilation 2025 with Satisfying Cooking Skills,https://www.youtube.com/watch?v=HpcpD9-s2iM

影劇,#genre#
🔴戲說台灣妖精大集合！動物都能變成精？！｜戲說台灣｜24小時不間斷直播｜24 hours Non-Stop,https://www.youtube.com/watch?v=rfSblpvy_rY
經典勵志！《#流氓教授》精彩故事直播不間斷⚡| TTV Time Machine,https://www.youtube.com/watch?v=nt6SoW6D5i8
🔴挑戰你的極限！精彩類戲劇一次看個夠！【#玫瑰瞳鈴眼】【#紫色蔓陀蘿】【#蝴蝶密碼】【#台灣真女人】【#台灣風雲】【#藍色蜘蛛網】|TTV Time Machine (Live Streaming ),https://www.youtube.com/watch?v=MlpGNrF88FI
🔴《神機妙算劉伯溫》全集馬拉松！再現神威！| TTV Time Machine (Live Streaming ),https://www.youtube.com/watch?v=fH2POwXR-xw
🔴感動再現！《星星知我心》《星星的故鄉》經典24直播不間斷🩷,https://www.youtube.com/watch?v=2z1QW5OptRE
🔴【光陰的故事24H】現在開始看光陰的故事｜24小時不斷電直播｜ Ctvdrama Classic 24 Hours Live｜,https://www.youtube.com/watch?v=Me6zMjJdzhk
【包青天 LIVE】全劇24小時不斷電 一起跟包公辦案!!,https://www.youtube.com/watch?v=2FNoip54KcE
【台灣靈異事件 LIVE】24 小時不斷電 一起追劇來辦案,https://www.youtube.com/watch?v=7PrYe8ykEjY
#新玫瑰瞳鈴眼‧民視戲劇馬拉松,https://www.youtube.com/watch?v=qJMFuMRLee4
#我的老師叫小賀‧民視戲劇馬拉松,https://www.youtube.com/watch?v=6CQZxYpW9q4
#台灣奇案‧民視戲劇馬拉松,https://www.youtube.com/watch?v=NyrdWXddfR4
#廉政英雄 Justice Heroes‧民視戲劇馬拉松,https://www.youtube.com/watch?v=TXKWbIPgD_8
#新兵日記 & #特戰英雄 Rookies' Diary  高清修復版‧民視戲劇馬拉松,https://www.youtube.com/watch?v=032kEdR9Lic
#藍色水玲瓏‧民視戲劇馬拉松,https://www.youtube.com/watch?v=rTcTVZBZtYs
【飛龍在天】 24H飛上天馬拉松LIVE | 經典劇 | 江宏恩 黃少祺 賈靜雯 張鳳書 黃維德 | 四季線上 FASTTV,https://www.youtube.com/watch?v=Nfwr1WBXt9I
豬哥亮回來了!! #豬哥亮 24H豬哥秀直播馬拉松   | 四季線上 FastTV,https://www.youtube.com/watch?v=DFqBPb7EW5g
【意難忘】  重現#阿叔 前世 與忘不了的情人 24H馬拉松LIVE  | 經典劇 | 王識賢 李興文 李李仁 張鳳書 韓瑜  | 四季線上,https://www.youtube.com/watch?v=yzdKYRUCdxQ
經典長壽劇【親戚不計較】24H不斷電鬥嘴鼓馬拉松LIVE | 卓勝利 李王羅 潘麗麗 沛小嵐 | 四季線上,https://www.youtube.com/watch?v=GjXBXz5dl6E
🔴【一家團圓】永遠不忘為家付出的一念心💖 24 Hours Live｜台灣好戲 24HR不間斷直播｜三立電視,https://www.youtube.com/watch?v=FuRbrw9lliI
🔴【阿爸的願望】漁村阿爸苦撐一生只為孩子活得好！如今只想完成一個願望｜台灣好戲 24HR不間斷直播｜三立電視｜廖峻 應采靈 黃文星 吳申梅,https://www.youtube.com/watch?v=fsykZDGND_o
🔴【天之驕女】洗嘞哈囉～連體嬰姊妹墜入愛河 她們該如何談戀愛呢？ 409集不間斷直播中！｜三立電視,https://www.youtube.com/watch?v=zZviZGp9NmA
🔴【世間情】毒婦郭佳佳的愛恨情仇 比潘茵茵更瘋的角色 世間男女 情關難過 八點檔影后們集結了｜24HR LIVE直播(EP1-437),https://www.youtube.com/watch?v=PEK0rwBXl2M
🔴【台灣龍捲風】甘～安～捏～高清版本24小時不間斷直播 台灣吵架第一品牌出爐 懷念金句挖○哩企系｜三立電視 (EP1-320),https://www.youtube.com/watch?v=LywmGVSqUxg
🔴浮士德的微笑｜一起來看戲劇男神張立昂與劉奕兒化身趙以霆及雷芯語｜24H不間斷直播｜24hrs Non-Stop｜張立昂 劉奕兒 陽詠存 邵翔 洪詩｜Behind Your Smile,https://www.youtube.com/watch?v=6CvUw2EAdG0
🔴愛情魔髮師│魔法師開播20年 在我心裡 最愛的就是你 │24H不間斷直播│24hrs Non-Stop│明道 曾之喬 王少偉 祝釩剛 黃玉榮│The Magicians of Love,https://www.youtube.com/watch?v=ih93UlH3Q_k
『終極系列』24HR馬拉松直播🔥Party time!! 24 hours non-stop🔥  @KOONERETURN,https://www.youtube.com/watch?v=HKDuzWlyGts
《微微一笑很傾城》24小時馬拉松直播｜楊洋/鄭爽/毛曉彤/白宇/鄭業成/張彬彬▸ GTV DRAMA 八大劇樂部,https://www.youtube.com/watch?v=o1_-ArZ32Dw
《Hanazakarino Kimitachihe》 24 hours non stop🌼｜花樣少年少女馬拉松直播｜ELLA / 吳尊 /汪東城｜GTV DRAMA English,https://www.youtube.com/watch?v=c-fwyrflKAU
《It Started With A Kiss》+《They Kiss Again》 24 hours non stop😘｜惡作劇之吻馬拉松直播｜GTV DRAMA English,https://www.youtube.com/watch?v=6lKL5znyZkc
亂世出英雄《三國》24小時全劇直播｜于和偉｜陳建斌｜何潤東｜林心如  @龍華電視,https://www.youtube.com/watch?v=TH38fgjHtWQ
Top Management 王牌經紀人 蘿琳亞塑身衣｜馬拉松直播,https://www.youtube.com/watch?v=MuL9XHTImOE
🔥 一口氣追完《康熙帝國》！24H 皇權修羅場｜權力、謀略、帝王心術一次看完 🔥,https://www.youtube.com/watch?v=mys-14vFlFI
【金庸經典-射鵰三部曲之三】倚天屠龍記LIVE爆肝直播-曾舜晞、陳鈺琪、祝緒丹、林雨申、周海媚、曹曦月、黑子、宗峰岩、楊明娜｜The Heaven Sword and the Dragon Saber,https://www.youtube.com/watch?v=7syefcmbpFE
【去有風的地方-李現、劉亦菲】-24小時LIVE馬拉松 火熱全劇播出,https://www.youtube.com/watch?v=eHe-Sf016R0
24h 马拉松直播🏃‍♀️【黎明之前 全集】高清不卡｜天花板国产谍战剧，全程高能美剧节奏，悬念重重，一起重温吴秀波成名之作（沉浸式体验）｜百纳独播剧场,https://www.youtube.com/watch?v=s4qML0pgujo
24h 马拉松直播🏃‍♀️【潜伏 全集】高清不卡｜孙红雷和姚晨假扮夫妻，演绎一曲险象环生的谍战情缘 ｜百纳独播剧场,https://www.youtube.com/watch?v=mcFmt2w5B_c
24H LIVE独播【神断狄仁杰·悬疑直播】高清无静音版｜经典古装悬疑高分神剧，原汁原味的大唐神探传奇，梁冠华×张子健×钱雁秋 黄金三角重聚！熟悉的配方，不可复制的经典！狄仁杰智破奇案，新增恋爱线！,https://www.youtube.com/watch?v=D9YBnpcd2RY
24H 马拉松直播🏃【汉武大帝】 高清修复（未删减无静音版）｜戏骨云集，神仙打架！陈宝国、焦晃、归亚蕾同台，演绎教科级演技，每个角色都有独特的魅力，堪称必看经典！,https://www.youtube.com/watch?v=gCGC21-URwA
24h马拉松直播🏃‍♂️《红楼梦》【4K高清修复87版】致敬经典 岁月激流中的潜心之作！【CCTV电视剧直播】,https://www.youtube.com/watch?v=2JnyatvIlv8
二十年弹指一挥间 小郭 祝你自由🥂24h马拉松直播🏃‍♂️【中英双语全集🔥】《武林外传My Own Swordsman》另类喜剧 戏说江湖 【CCTV电视剧直播】,https://www.youtube.com/watch?v=9e7p4F7myy8
24h马拉松直播🏃‍♂️《红石榴餐厅》首部新疆都市情感剧 来自亲情与美景的双重治愈！【CCTV电视剧直播】,https://www.youtube.com/watch?v=13ACeIT1RfU
24h马拉松直播🏃‍♂️三国英雄集结！权谋与忠义的较量！《三国演义》直播 带你领略英雄传奇！【CCTV电视剧直播】,https://www.youtube.com/watch?v=XNO0vjTNhzo
24h马拉松直播🏃‍♂️【ENG SUB】《雍正王朝The Era of Emperor Yongzheng》九子夺嫡 💥皇家的权谋之术【CCTV电视剧直播】,https://www.youtube.com/watch?v=U2P2LPv2Df8
24小时直播|大院房客72家 第1季 经典!第41-60集连播 #粤语 #经典电视剧,https://www.youtube.com/watch?v=jzblmiOtUnQ
【LIVE全集】巷亲相爱💡感受邻里温情✨家好月圆🏠承载两代人的成长《小巷人家 Romance In The Alley》【正午阳光官方频道】,https://www.youtube.com/watch?v=3cjmyJxL8do
【24H LIVE✨】赵丽颖冯绍峰上演古代宅门爱恋大戏《知否知否应是绿肥红瘦 The Story of Ming Lan》【正午阳光官方频道】,https://www.youtube.com/watch?v=Vwv_d6CWT7E

少兒,#genre#
YOYO金曲✕熱門卡通✨24HR不間斷｜LIVE｜唱跳｜金曲｜兒歌｜MV｜Kids Songs,https://www.youtube.com/watch?v=ZjMe5u-I3PM
#舞法天女 朵法拉(上)►【1~30集 馬拉松直播】繁體中文｜朵蜜、法蘇、拉緹｜音樂劇｜#momokids,https://www.youtube.com/watch?v=k4TC9_pheW0
#歡樂谷【專輯1-13】 ► 132首MV合輯｜歡樂歌曲不間斷｜帶小孩、塞車神曲｜小朋友跳舞｜兒歌童｜兒童律動｜幼兒舞蹈｜momo愛唱歌｜#momokids,https://www.youtube.com/watch?v=oPntQYFGwgY
#MOMO這一家 S4 ►【全集數 馬拉松直播】歡樂不間斷｜第四季｜家庭校園喜劇｜趣味短劇｜官方HD｜#momokids,https://www.youtube.com/watch?v=tKcvVpq7sgE
[ LIVE 🔴 ]  新年快樂 🎇 Happy New Year! 貝貝彬 人氣兒歌 直播 ＋更多 好習慣養成 經典兒歌 | 台灣配音 中文 兒歌 童謠 連續播放 | Bebefinn 繁體中文,https://www.youtube.com/watch?v=WifCXwU_RzM
🔴【LIVE】🦖 恐龍唱唱跳跳派對 🎤 | 趣味兒歌和互動遊戲！| Kids Song | 童謠 | 寶貝多米 Domi Kids,https://www.youtube.com/watch?v=ATiJ3ihQuP8
[ LIVE 🔴 ] 2026 新年快樂！🎇 Happy New Year｜鯊魚寶寶 碰碰狐 人氣歌曲 卡通 動畫 直播 🦈 Baby Shark Pinkfong,https://www.youtube.com/watch?v=f9jeDFHtOG8
🔴【LIVE】橡膠手 +更多 | Kids Cartoon | 熱門動畫合集 | 安全警長啦咘啦哆 Sheriff Labrador | BabyBus 寶寶巴士,https://www.youtube.com/watch?v=RQ1-EwB6TdY
🔴【LIVE】貝樂虎兒童直播 | 熱門童謠不間斷，歡樂24小時！💫 小毛驢 +更多兒歌 | 兒歌童謠 | Kids Cartoon | 卡通動畫 | 貝樂虎 BarryTiger,https://www.youtube.com/watch?v=u74LMt_hqG8
🔴LIVE  貝樂虎醫生出動！|  職業認知 | 卡通動畫 | 兒童游戲｜🔥最新最火幼兒早教視頻🔥,https://www.youtube.com/watch?v=4Ir1-e3iXbU
🔴LIVE 🐘 叢林探險開始啦！貝樂虎動物兒歌直播🎶  | 幼兒音樂 | 童謠串燒 | 兩只老虎&拔蘿蔔 | Kids Song | 貝樂虎 BarryTiger,https://www.youtube.com/watch?v=YDtNnMzKuVc
小猪佩奇 🔴 最新视频 | 粉红猪小妹 直播 | Peppa Pig | 动画,https://www.youtube.com/watch?v=NRHkrS07COo
Giligilis ABC Party! Learn Letters & Fruits with Cute Banana Berry & Colorful Friends,https://www.youtube.com/watch?v=2Lasr_ARcHI
🍓 Yummy Fruits & Veggies Show! | Giligilis Groove with Peachy Songs That Make Learning Delicious!,https://www.youtube.com/watch?v=Ef_4c0-vNQY
🎶 Five Colorful Giligili Birds | Learn Counting & Colors with Baby Songs & Fun Educational Cartoons,https://www.youtube.com/watch?v=K6nRE-OMNck
Colorful ABC Adventure with Cute Characters and a Bright Digital Learning Board Background,https://www.youtube.com/watch?v=EorP0ZQxwBU
🍓 Giligilis’ ABC & Fruit Party 🎶 Sing Learn Letters & Explore Tasty Fruits Together with Fun Songs!,https://www.youtube.com/watch?v=E61jEDQKisg
🥥 Coconut Song Fiesta! Giligilis Play Music Dance & Sing with Tropical Fruits and Happy Tunes 🎶🎉,https://www.youtube.com/watch?v=ybntYv4ctXM
Giligilis' Greatest Collection About Yummy Fruits and Vegetables | More and More Harmonious Melodies,https://www.youtube.com/watch?v=IIWgW9ww4uE
Yummy Yummy Mango | Giligilis' Greatest Collection About Fruits and Vegetables | Best Melodies,https://www.youtube.com/watch?v=cFHHTE6dyUA
Explore the Fun Alphabet in a Colorful Classroom – The Learning Journey of the Adorable Letters,https://www.youtube.com/watch?v=9gvfD_L9FSI
🔴【LIVE】警車守護朋友 + 更多 | 汽車兒歌合輯 | 交通工具 | 卡通 Cartoon | 超級汽車,https://www.youtube.com/watch?v=kcGmDpjdez4
🔴【LIVE】警車守護朋友 + 更多 | 汽車兒歌合輯 | 交通工具 | 卡通 Cartoon | 超級汽車,https://www.youtube.com/watch?v=Me0qdV9XQgQ
Live! | 神奇鸡仔 - 兒歌童謠 - 卡通動畫,https://www.youtube.com/watch?v=BSnPAGEmAHA
🔴 兒歌童謠 & 卡通動畫 24/7直播 | 诚实不说谎 | 好习惯儿歌 | 做一个诚实不说谎话的乖宝宝吧 | 朱妮托尼兒歌 JunyTony,https://www.youtube.com/watch?v=0XOp7-PsAA4
🔴JunyTony LIVE🔴 我有壹個洋娃娃 | 我的洋娃娃 | 朱妮的洋娃娃生病了 | 經典兒歌 | JunyTony,https://www.youtube.com/watch?v=RtfBsAXEE90
🔴JunyTony LIVE🔴 ☁☁雾霾歌 | 好习惯儿歌 | 👼Kids Song in Chinese  | 画24/7直播,https://www.youtube.com/watch?v=mCOate_sArY
🔴JunyTony LIVE🔴 安全教育 | 救援兒歌 | 醫院 | 朱妮托尼兒歌 | Chinese Song For Kids | JunyTonyJunyTony,https://www.youtube.com/watch?v=3EGRNfn4uNM
《BanG Dream! It's MyGO!!!!! + Ave Mujica》馬拉松直播🎵 ｜Muse木棉花,https://www.youtube.com/watch?v=iZ44tIBbfH0
《蠟筆小新劇場版系列》馬拉松直播🖍️！！｜Muse木棉花 闔家歡 免費看,https://www.youtube.com/watch?v=tBYG62NeTdU
🏕【小編選番】《搖曳露營△ (第三季)》【Ani-One】,https://www.youtube.com/watch?v=fzpMSL1tRu0
【Live | ENGSUB】🐾一朝社畜变猫咪，百日喵生开启，看她如何重启人生！《为喵人生》EP1-10【恋爱 | 职场 | 漫画改 | Made By Bilibili】,https://www.youtube.com/watch?v=A7BsxiTFlYE
《金肉人 完美超人始祖篇 S1-S2》馬拉松直播｜回歸線娛樂,https://www.youtube.com/watch?v=KIIrDvrWP5k

體育,#genre#
🔴 ᴴᴰ HOP Sports 24 小時｜Taiwan HOP Sports 24h Marathon Talk｜台湾 HOP スポーツ 24 時間｜대만 스포츠 채팅 @HOPSports,https://www.youtube.com/watch?v=JaGd4Yy_xjA

